mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0.3730176679564354,0.1932491537080831,0.1933213757358015,0.1935309074765894,0.0913147258123996,0.182277532265603,0.5,0.1,1.0,5,0.0
0.3952367669253083,0.2084389208240667,0.2078160871895008,0.2077853347400682,0.1000944926099838,0.089943789347712,0.5,0.1,1.0,5,0.0
0.4034191027709475,0.1983165415420774,0.1987577362931065,0.1987577046763447,0.1046077471610921,0.19049106465713,0.5,0.1,1.0,5,0.0
0.3988530541676109,0.2122121180968937,0.2132388843009375,0.2132603967683182,0.0957323847217418,0.0967782685157449,0.5,0.1,1.0,5,0.0
0.3643871064575921,0.1811172769731642,0.1812500090274387,0.1815691114933704,0.0911707828668343,-0.0299815502929761,0.5,0.1,1.0,5,0.0
0.3407672006440575,0.1766198539567431,0.1767697661985641,0.1767508039585253,0.0739460146409937,0.0424022790388512,0.5,0.1,1.0,5,0.0
0.4006236565823805,0.2212304756935794,0.2220601073826983,0.2223262629693247,0.1173811192536215,0.1468092751288985,0.5,0.1,1.0,5,0.0
0.3713472725100963,0.191612110599222,0.1916357982026258,0.1916104873979431,0.0758749030450098,0.1008011344847659,0.5,0.1,1.0,5,0.0
0.3996640946965049,0.2218057410361926,0.2215686928869604,0.2216074762359407,0.1074858577509656,0.1096190246081023,0.5,0.1,1.0,5,0.0
0.4184458952711593,0.2484186426085488,0.2478972287420317,0.2478619578189561,0.1462889059748444,0.160885975713057,0.5,0.1,1.0,5,0.0
0.409896299448139,0.232495027552811,0.2318205791991764,0.2317859203947175,0.1232603668982994,0.1520486435002453,0.5,0.1,1.0,5,0.0
0.3665880361894743,0.1749043657074667,0.1751767120624447,0.1752392506586591,0.0606027626860411,-0.0466591263968122,0.5,0.1,1.0,5,0.0
0.4008274374929674,0.2123704830064086,0.2124475475015181,0.2124573428945544,0.1056882689318688,0.1075420909635819,0.5,0.1,1.0,5,0.0
0.4121823904047863,0.237726787053877,0.2379975827950493,0.2380232593905775,0.1310212384865505,0.1249170187244933,0.5,0.1,1.0,5,0.0
0.387590950917008,0.2043953605615658,0.2051882683098527,0.2057198393699661,0.1015183180651517,0.0910712917400658,0.5,0.1,1.0,5,0.0
0.393046863298594,0.2173174087430453,0.2177864947583353,0.2180010247784042,0.1085367792443753,0.1359130574988061,0.5,0.1,1.0,5,0.0
0.3812495678928967,0.2144122999691808,0.2146739622798138,0.2144413916015607,0.0973700372966636,0.0804517127429967,0.5,0.1,1.0,5,0.0
0.4070345034571398,0.2189841290595001,0.2172348488821952,0.2172675737986942,0.1109334235152662,0.1320830276478858,0.5,0.1,1.0,5,0.0
0.349529002294369,0.1826883290857812,0.1828395280146593,0.1828421143089421,0.0781877696891535,0.0678700927099009,0.5,0.1,1.0,5,0.0
0.4013414485865989,0.2192377710151116,0.21845409073605,0.2183723557466891,0.1257448916090218,0.1241006778526412,0.5,0.1,1.0,5,0.0
0.3758256706373314,0.1974073850512742,0.1974501411541931,0.1975155599524067,0.0959897644512909,0.0960490735289373,0.5,0.1,1.0,5,0.0
0.4406276753622556,0.245284697969417,0.2453624061415829,0.2454564888723006,0.131978118132102,0.1357561935591874,0.5,0.1,1.0,5,0.0
0.3925480081166167,0.2080067247425716,0.2078241860735171,0.2079510022147479,0.1030401362474701,0.1253943387441103,0.5,0.1,1.0,5,0.0
0.3948117790100343,0.220787356823262,0.2207373373058916,0.2207679882976741,0.1132288301105811,0.0938827296882137,0.5,0.1,1.0,5,0.0
0.3489903923913982,0.1870684585339954,0.1876457865775764,0.187607476148309,0.0985196273658373,0.073044248143527,0.5,0.1,1.0,5,0.0
0.4340479260242499,0.2561967489084378,0.2549564076652001,0.2549073921410067,0.1302659838391271,0.1676879222702431,0.5,0.1,1.0,5,0.0
0.3740449284275565,0.2032588775402316,0.2038207738892649,0.2038631634675229,0.1106018937619365,0.1220936921571399,0.5,0.1,1.0,5,0.0
0.3730676100732972,0.1807032865043983,0.1808803201456064,0.1808258978868298,0.0855945194791589,0.0355088587387068,0.5,0.1,1.0,5,0.0
0.4164453997236697,0.2350049449343375,0.234848948989948,0.2348889336579651,0.1268213888119224,0.1783812894142672,0.5,0.1,1.0,5,0.0
0.39656145189099,0.21709674812426,0.2169879982216937,0.2170543688161366,0.1008374633098323,0.0827182806593204,0.5,0.1,1.0,5,0.0
0.4157909711462773,0.2262904662250879,0.2260042495540156,0.2260078250389532,0.1176485530147842,0.1239211518199393,0.5,0.1,1.0,5,0.0
0.3765060453135945,0.1856260870355866,0.1851869947252119,0.1851713846711977,0.091517701273466,0.0813668760156786,0.5,0.1,1.0,5,0.0
0.4223954833555254,0.2216597417102073,0.2205602644647956,0.2205634924493002,0.1123861941072243,0.131768219554371,0.5,0.1,1.0,5,0.0
0.3973331370194554,0.2194006056359352,0.2190702687745403,0.2191523552909522,0.1013325792880177,0.1264365622830505,0.5,0.1,1.0,5,0.0
0.3637265302181477,0.1929877696041412,0.1932409168148721,0.1934872276682775,0.0984883794437348,0.0585919908427231,0.5,0.1,1.0,5,0.0
0.4165976511959923,0.2562241519287723,0.2562598467435714,0.2561592446439716,0.1389920121624396,0.1521619827715241,0.5,0.1,1.0,5,0.0
0.3481297602306462,0.1835305077431964,0.1832202811309205,0.1832129084853881,0.0838560967301025,0.0546357197361135,0.5,0.1,1.0,5,0.0
0.3856492162809435,0.2025741891213008,0.2034767655347796,0.2035824538292209,0.0798215990165161,0.0931950870205756,0.5,0.1,1.0,5,0.0
0.394137299311066,0.2253297770545507,0.2259575041733613,0.2256264813856112,0.1018425706829327,0.1152340545814489,0.5,0.1,1.0,5,0.0
0.4171948694516831,0.2247509998983791,0.2253236141523104,0.2250957836266636,0.107599147588423,0.1619191920661576,0.5,0.1,1.0,5,0.0
0.4214986729234232,0.2518347506808607,0.2512063472860123,0.2509746131316377,0.1478621443818307,0.1723516609980928,0.5,0.1,1.0,5,0.0
0.3909210264496677,0.2164734715767303,0.2159579074434554,0.2158821799970517,0.1202067743667844,0.1553369929181831,0.5,0.1,1.0,5,0.0
0.4174689174265295,0.2254829377479499,0.2246478259734007,0.224520561617795,0.1106082065409719,0.1449925131206766,0.5,0.1,1.0,5,0.0
0.3675907969238418,0.1912739503501138,0.1912118295507139,0.1911944522692586,0.0848216177678182,0.0914280926252793,0.5,0.1,1.0,5,0.0
0.4065550488648125,0.2058857654040696,0.2065001893922368,0.2062776417154183,0.0976703615924123,0.1172899568459721,0.5,0.1,1.0,5,0.0
0.4340582540965294,0.2281392202614449,0.2282044222465387,0.2282009748304811,0.1006143813089023,0.0621290531700114,0.5,0.1,1.0,5,0.0
0.4243272442407162,0.2268851678259252,0.2280963747306595,0.2280531562187146,0.1240276553257175,0.1147474833025642,0.5,0.1,1.0,5,0.0
0.3829747081054729,0.2031525365799724,0.2023278985549528,0.2023651686370459,0.100175147043773,0.1538078716762496,0.5,0.1,1.0,5,0.0
0.3595876846729308,0.201257832678651,0.2006874948005225,0.2008010559225543,0.0844257881314307,0.0771643283028837,0.5,0.1,1.0,5,0.0
0.3456774531131654,0.1749689049854681,0.1748253301565208,0.1749089856394394,0.0662955634137312,0.0637197689108635,0.5,0.1,1.0,5,0.0
0.3951896705593164,0.2132120325086636,0.2132005554025037,0.2133126281336039,0.0927627998853917,0.0740553804609682,0.5,0.1,1.0,5,0.0
0.3997378222608435,0.2218538061994634,0.2242230975752566,0.2242815571717969,0.1026396290106217,0.1198372952567942,0.5,0.1,1.0,5,0.0
0.3831077854255363,0.1986836054751355,0.1983148155884499,0.1983859397097908,0.0956968493011844,0.0947616961958209,0.5,0.1,1.0,5,0.0
0.3415868975495468,0.1811649447632851,0.1812570149985863,0.1811344764860122,0.0833476556343634,0.0798451469618638,0.5,0.1,1.0,5,0.0
0.3257441942987107,0.1627519724258223,0.1615550850318466,0.1615189826141768,0.0646529187306929,0.0321111432561487,0.5,0.1,1.0,5,0.0
0.3623006496797404,0.1845542846180531,0.1828573022019646,0.1829021252820063,0.0738027304240463,0.1165685095728671,0.5,0.1,1.0,5,0.0
0.4060674001402024,0.2206933480940708,0.2208654230918617,0.2209538248921438,0.1137863107981012,0.0894674321790138,0.5,0.1,1.0,5,0.0
0.4130321184422219,0.2388046684720015,0.2383500359645759,0.238390059580442,0.1108968192263173,0.1730229731654904,0.5,0.1,1.0,5,0.0
0.3729582101585373,0.1987258367467315,0.198450079408474,0.1985766314261313,0.0896671957514796,-0.0429536498689354,0.5,0.1,1.0,5,0.0
0.3611942718615132,0.1928563991740252,0.1940960975292606,0.1940968762674935,0.098414857803849,0.0949076663619439,0.5,0.1,1.0,5,0.0
0.392523985014763,0.2076873074109585,0.2067410852672686,0.2067588731700607,0.0908622576172136,0.1218548677300467,0.5,0.1,1.0,5,0.0
0.3580484966413391,0.195983779850066,0.1964894786717484,0.1965099542884756,0.0738654210542152,0.0856511262924652,0.5,0.1,1.0,5,0.0
0.3962483544425567,0.2095263481822207,0.2092266951501492,0.2091932412516713,0.1049495088924397,0.1218791043457854,0.5,0.1,1.0,5,0.0
0.4100465730158168,0.2347398569172612,0.2331361777664224,0.2332237867413565,0.1089349838558977,0.1271791738034464,0.5,0.1,1.0,5,0.0
0.3997647197022947,0.2249799207359414,0.2245226906358058,0.2245988408999469,0.1143649440094937,0.093830203999453,0.5,0.1,1.0,5,0.0
0.3649802098079535,0.1904624382178529,0.1911856245256344,0.1912624190647224,0.0867072067498402,0.0254624460164825,0.5,0.1,1.0,5,0.0
0.3799144908850319,0.2018789701233079,0.201945526578462,0.2020679142464602,0.1063347551176469,0.1113890050551583,0.5,0.1,1.0,5,0.0
0.4065084386859887,0.2244520493803282,0.2243485149978749,0.2244256176333875,0.1195722366310257,0.1375320050335045,0.5,0.1,1.0,5,0.0
0.3489251591029532,0.1732844786315415,0.1735755010877571,0.1736452533491498,0.0872133697922977,0.0876091356825487,0.5,0.1,1.0,5,0.0
0.3741950485930018,0.1963406533812692,0.1955557733673396,0.1955190373157604,0.0939254089963993,0.074165182067218,0.5,0.1,1.0,5,0.0
0.4127617296189003,0.2254378828003678,0.2254365326233853,0.2254084558540307,0.1265080979099136,0.1210622521000183,0.5,0.1,1.0,5,0.0
0.4102656495644705,0.2104707096106897,0.2103808338652565,0.2103402050671419,0.098902239183545,0.1637457840000261,0.5,0.1,1.0,5,0.0
0.3601134507286212,0.1996614938235895,0.2000106910570281,0.1999607795502556,0.1026758703025564,0.065540202010921,0.5,0.1,1.0,5,0.0
0.4080105840962549,0.2298787165304156,0.2290520991012988,0.2290594196426885,0.1280871686318315,0.1446489778536777,0.5,0.1,1.0,5,0.0
0.3794809625524881,0.215604010114119,0.2160908807808852,0.2159850480070058,0.0959270838057343,0.0676238759869221,0.5,0.1,1.0,5,0.0
0.4072119352031453,0.2324928672838908,0.2321829790498743,0.2321600635043131,0.1246310314238183,0.1402669853863243,0.5,0.1,1.0,5,0.0
0.3973011232119876,0.211492317275405,0.2113093087001565,0.2112663341983339,0.1022469484479896,0.0881211365034712,0.5,0.1,1.0,5,0.0
0.3715361870909111,0.1865829630292222,0.1859197364961927,0.1857985431839371,0.0890163993814638,0.1207993204469762,0.5,0.1,1.0,5,0.0
0.3918291150636757,0.2288261347432307,0.2291929860074283,0.2291821951532888,0.1176109743259993,0.2276988349622138,0.5,0.1,1.0,5,0.0
0.4024672687143084,0.2072431526036157,0.2071028814745648,0.2071065457235154,0.1011400247452359,0.0922897538320709,0.5,0.1,1.0,5,0.0
0.3854886121151982,0.2060303746484409,0.2055402703499455,0.2055631263388033,0.1194291847895479,0.150643845278163,0.5,0.1,1.0,5,0.0
0.3738958914381208,0.1954044320454381,0.1945468695106552,0.194497928821975,0.0934667772600705,0.1173128101285558,0.5,0.1,1.0,5,0.0
0.4000127204381688,0.2071539993440328,0.2061480521715831,0.2062204812417401,0.1141741375064309,0.1133544695616782,0.5,0.1,1.0,5,0.0
0.3823918665985693,0.1756475891907133,0.1758071682247717,0.17578932799159,0.0787279686545078,0.1110862033690407,0.5,0.1,1.0,5,0.0
0.4334628915430597,0.2382072515721104,0.2379508505300112,0.2379397660523849,0.1135788320606776,0.1019348926864406,0.5,0.1,1.0,5,0.0
0.3332615379820857,0.1812958866079084,0.1816880556048184,0.1817175981741834,0.0704434648190273,0.0460010814357697,0.5,0.1,1.0,5,0.0
0.3704193414259098,0.1839105701796261,0.1842329369730337,0.1842722125199125,0.0682737609194142,0.0478875317809982,0.5,0.1,1.0,5,0.0
0.3900831563872218,0.208994758938877,0.2099879153285027,0.2099083759301226,0.1159718300319682,0.1434730734154396,0.5,0.1,1.0,5,0.0
0.3661709238191943,0.1878368288714744,0.1875290500583893,0.1875452743013069,0.0894025714178625,0.0622724114534139,0.5,0.1,1.0,5,0.0
0.405963270943885,0.2379851789716969,0.2396539366209699,0.2397406417883025,0.1425083209582337,0.1574735884991923,0.5,0.1,1.0,5,0.0
0.3751914777618093,0.2014449278745018,0.2008978863388902,0.2008198680446873,0.0917351103733275,0.0984994870508038,0.5,0.1,1.0,5,0.0
0.3488039564487708,0.1755036215881233,0.1761178860492389,0.176198620336876,0.0707901190865813,0.088009882179596,0.5,0.1,1.0,5,0.0
0.3767593212478902,0.2023126321243893,0.2019308418234308,0.2019285940987695,0.1029438510348506,0.0769097737147271,0.5,0.1,1.0,5,0.0
0.3576235663508922,0.1891885652133568,0.1880288856555804,0.1879199556016947,0.0845119162755713,0.026001345597913,0.5,0.1,1.0,5,0.0
0.3835813505909096,0.21320962216112,0.2128254177592323,0.2127123736302846,0.1092983289851412,0.1114901701761066,0.5,0.1,1.0,5,0.0
0.3472547246711608,0.1725490143419973,0.1726554190003157,0.1727039286552104,0.0700677957172445,0.0902746217690628,0.5,0.1,1.0,5,0.0
0.3893896884988628,0.2136359330891342,0.211530852015341,0.2114222522075999,0.103817149149006,0.1575491653886927,0.5,0.1,1.0,5,0.0
0.3837767809969672,0.2141662832753446,0.2143625893484091,0.2143848158414987,0.0973977926657213,0.0663892799206022,0.5,0.1,1.0,5,0.0
0.3995856299317518,0.2249669777896869,0.2248863346828273,0.2248457259375452,0.1257930530351627,0.1239200443450877,0.5,0.1,1.0,5,0.0
0.3734055195384727,0.1841433386548396,0.1837800705066545,0.1838167714153651,0.0750742736782355,0.1150925126934627,0.5,0.1,1.0,5,0.0
0.3701097489732227,0.1964965725562627,0.1968255324801043,0.1968987035227146,0.102253970298519,0.1071352510339891,0.5,0.1,1.0,5,0.0
0.3536819351864435,0.1723399156808644,0.1714950600348962,0.1715478016165631,0.0731851977823501,0.0109112580002577,0.5,0.1,1.0,5,0.0
0.4255433136672773,0.2577049512134794,0.2578298710640357,0.2578129242162807,0.1579073626398142,0.1412724244860293,0.5,0.1,1.0,5,0.0
0.3741026179288602,0.2049565539411336,0.2054529157307556,0.205567621163659,0.1038866623665208,0.1494891285175908,0.5,0.1,1.0,5,0.0
0.4033027224515897,0.2194430057527638,0.2202016583018888,0.2203577235865759,0.1107491934567314,0.1255429108691191,0.5,0.1,1.0,5,0.0
0.3955498908560936,0.2162709976806488,0.2163000497638269,0.2162386698572016,0.116341512290489,0.1124219461445738,0.5,0.1,1.0,5,0.0
0.3842372206940108,0.2245649326705505,0.2230238006654697,0.2230805964897039,0.1236829816130206,0.1553791442353549,0.5,0.1,1.0,5,0.0
0.4074288422736163,0.2387601305498818,0.2404371491303366,0.2403501642194053,0.1404837831574161,0.1230300871938392,0.5,0.1,1.0,5,0.0
0.4051542578121092,0.2252589323128049,0.2254709835188119,0.2254911949132501,0.1191963672723091,0.1055481642879873,0.5,0.1,1.0,5,0.0
0.3797321261742158,0.2051602927433392,0.205034558375021,0.2050970272559728,0.0989803830722523,0.1210375518957791,0.5,0.1,1.0,5,0.0
0.3811314753855253,0.2130644545925316,0.21477081708073,0.2148955086273899,0.1131582851821602,0.0768860127887478,0.5,0.1,1.0,5,0.0
0.416541427364695,0.239824703460978,0.2394123106860249,0.2393418086677654,0.1237569590539102,0.145871562136852,0.5,0.1,1.0,5,0.0
0.362787834584896,0.1811649411986275,0.1812521444425665,0.1813435469995243,0.1025215056993212,0.0621069294161595,0.5,0.1,1.0,5,0.0
0.406874427861361,0.2193176497684536,0.2194002616020527,0.2194365402152482,0.118088649369959,0.0728555532152002,0.5,0.1,1.0,5,0.0
0.4095273229529192,0.2381163882459669,0.2364699150560069,0.2364769066656429,0.1337543085440268,0.1647843690093299,0.5,0.1,1.0,5,0.0
0.3751174730598218,0.1935558854857141,0.1954205415848095,0.1954252435815375,0.0760769112059717,0.0657666712849143,0.5,0.1,1.0,5,0.0
0.4326405148367239,0.2383864205439886,0.2373516168676107,0.2373673385395823,0.1271672544108122,0.151978547168434,0.5,0.1,1.0,5,0.0
0.4155009836361016,0.2357038748247971,0.2349174539352075,0.2350933032703284,0.126409151841526,0.1612692973367957,0.5,0.1,1.0,5,0.0
0.3981480659011232,0.2198302864497567,0.219370539480682,0.2192952826266885,0.1146967592616552,0.0915163075720349,0.5,0.1,1.0,5,0.0
0.4095851601171043,0.2186994798684925,0.2187532408448193,0.2187534687935849,0.1231859931614716,0.0331254019184565,0.5,0.1,1.0,5,0.0
0.3915781318270835,0.2066935103149166,0.207537157433444,0.2075221304149416,0.0965538247065881,0.1154243191237901,0.5,0.1,1.0,5,0.0
0.3903509907844031,0.1958823952870045,0.1960686409527123,0.1960257004054628,0.1016336510539124,0.0758604770736189,0.5,0.1,1.0,5,0.0
0.3693640903348308,0.2093523977145103,0.2090557285714872,0.2092079934773373,0.1074674150458995,0.1261357988419689,0.5,0.1,1.0,5,0.0
0.4120434025729179,0.2145513506542848,0.2154952963501436,0.2155682682712607,0.0987854556825481,0.1029923343895257,0.5,0.1,1.0,5,0.0
0.3801089683039118,0.1881431008008201,0.187544741199425,0.1877290420834955,0.0966936340179055,0.0895499835453455,0.5,0.1,1.0,5,0.0
0.4191324741847935,0.2271382308950438,0.225451500214665,0.2254517812193419,0.1145586612017926,0.0966635260596147,0.5,0.1,1.0,5,0.0
0.3893023019812924,0.2097116509330109,0.2093916991928841,0.2093285273428175,0.0872774794895707,0.086496954395654,0.5,0.1,1.0,5,0.0
0.3646333306364237,0.1955266239178228,0.1975551763753512,0.1975315389919893,0.0900064514702519,0.1141964560733062,0.5,0.1,1.0,5,0.0
0.3761792448118782,0.1819676951086447,0.1827877029691375,0.182695416614588,0.0825873620402957,0.0736633432723123,0.5,0.1,1.0,5,0.0
0.4332109642196112,0.2490787231602609,0.2472393335385038,0.247186849855996,0.1351723334089268,0.1948031213790053,0.5,0.1,1.0,5,0.0
0.4062774855497151,0.2060041459900716,0.2070280401745822,0.2070805163155315,0.0859822512364797,0.1326414222362334,0.5,0.1,1.0,5,0.0
0.3707547170292321,0.2155393506539084,0.2157677202833743,0.2158579658360096,0.1029548992567816,0.165219367133447,0.5,0.1,1.0,5,0.0
0.3694383052329114,0.2110721827162601,0.2110540016252123,0.2109786884432639,0.1082334044572951,0.0837773198333085,0.5,0.1,1.0,5,0.0
0.4177476177004581,0.2338362102106338,0.2350655950239785,0.2351047988646034,0.1347166092906274,0.1756990355438945,0.5,0.1,1.0,5,0.0
0.3600323626918477,0.1996583310533149,0.1986252263873259,0.1986060940163508,0.0997804417229967,0.0646008953493664,0.5,0.1,1.0,5,0.0
0.3693623766801609,0.1839978789760563,0.1842829122869718,0.1843055250755703,0.0695345167138314,0.0531542952275617,0.5,0.1,1.0,5,0.0
0.376423653042258,0.1964682680806104,0.1960166079096198,0.1960404892584547,0.0796851645316052,0.0749435225036899,0.5,0.1,1.0,5,0.0
0.3554290684923172,0.1818720901427706,0.1825511204769562,0.1826107783563278,0.1024345479655768,0.074012615190353,0.5,0.1,1.0,5,0.0
0.4365389105143135,0.2503616378358329,0.2506829567527069,0.2505730922716214,0.1552086504282916,0.1178858362233067,0.5,0.1,1.0,5,0.0
0.3828079627555475,0.1817278051617213,0.1812930440496588,0.1811633179793246,0.0749602510348952,0.1311790909604088,0.5,0.1,1.0,5,0.0
0.4078910051333834,0.223709695159547,0.2248793314544647,0.2248451704637948,0.1093932719921589,0.0914151409459305,0.5,0.1,1.0,5,0.0
0.396728058373577,0.2173104615752393,0.2175388896676753,0.2176534271786772,0.123370551763422,0.1314487350758841,0.5,0.1,1.0,5,0.0
0.3863829599349564,0.1770643356995545,0.1766945005243515,0.1766986652018981,0.0793688137336453,0.0363624543576669,0.5,0.1,1.0,5,0.0
0.4221970840374276,0.2420142234968968,0.2422800280853727,0.2424617475375877,0.1239824207848961,0.1384085445418885,0.5,0.1,1.0,5,0.0
0.4058242527442244,0.2222546541721721,0.2237483574688155,0.2238332310181404,0.1046078361635755,0.1557160606771709,0.5,0.1,1.0,5,0.0
0.3796426724965478,0.206229646484034,0.2053032680051599,0.2052160010729453,0.1004112731073172,0.0602509139640472,0.5,0.1,1.0,5,0.0
0.4059209822140054,0.2285138515861297,0.2306046764837152,0.2311319222424855,0.1312838029921946,0.0823041743923376,0.5,0.1,1.0,5,0.0
0.3805470717791515,0.1953572949466379,0.1939430245900029,0.1939259138531273,0.0980849566336782,0.0985923759790827,0.5,0.1,1.0,5,0.0
0.3718230071339148,0.1803427468330493,0.1794321168534692,0.1794197073424734,0.0747206137435024,0.1499248176907623,0.5,0.1,1.0,5,0.0
