mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0.7310049102618832,0.7835033923572581,0.7834924898759537,0.7835256186591558,0.9989149227681092,0.8069579608904381,-0.5,1.0,1.0,5,0.5
0.6950225042018412,0.76821077508509,0.7642376580016086,0.7643350724979818,0.9802254533263576,0.7706138594806188,-0.5,1.0,1.0,5,0.5
0.7362696451395889,0.7893862850272975,0.7898893270805859,0.7899411006927581,1.0099589844217745,0.8192858766808956,-0.5,1.0,1.0,5,0.5
0.7339111446806256,0.7919661714990602,0.7914323419419272,0.7914243714275466,1.0098462076607957,0.8142706185766895,-0.5,1.0,1.0,5,0.5
0.6917809803568268,0.7597051667643918,0.7602418660748532,0.7602725144024433,0.9957267721932596,0.7793440669731948,-0.5,1.0,1.0,5,0.5
0.7097102182686954,0.7774544563851002,0.7768693415564457,0.7768644125560424,0.9982164061122848,0.7805613288590451,-0.5,1.0,1.0,5,0.5
0.7064029684939604,0.7776211066537209,0.7764310663690402,0.7763879399654143,1.0101993223176828,0.7968583913267988,-0.5,1.0,1.0,5,0.5
0.7096325583632029,0.7714128280358103,0.7709636806814316,0.770964828459592,0.9809079336998668,0.7905343762093223,-0.5,1.0,1.0,5,0.5
0.7515841974853313,0.8009304574765693,0.8003521159642465,0.8003280516470734,1.0240850266081587,0.8321980487279386,-0.5,1.0,1.0,5,0.5
0.7270354638565228,0.7850058077396741,0.7864308888165271,0.7864387495726279,0.9991579444634352,0.8047416946780487,-0.5,1.0,1.0,5,0.5
0.7223623077733268,0.7865013222773978,0.7869262397874109,0.7869192676463554,1.0198455553620502,0.8026225354269878,-0.5,1.0,1.0,5,0.5
0.6959490225619361,0.7628691468240978,0.7639771895900174,0.76393837841858,1.0005675116037271,0.7782757540853685,-0.5,1.0,1.0,5,0.5
0.7341748829947945,0.7936724150296017,0.7926721708215073,0.7927767268238894,1.0040804038816669,0.8038629146038665,-0.5,1.0,1.0,5,0.5
0.7419751159762353,0.807985966551539,0.8080288753037614,0.808047927433698,1.0193301924703295,0.8632015667215254,-0.5,1.0,1.0,5,0.5
0.6703242860892202,0.7541419285949286,0.7524689477394886,0.7525645702895649,0.9916836871785248,0.761940604051579,-0.5,1.0,1.0,5,0.5
0.7491965951991886,0.8051440236891454,0.8052247242165058,0.8052348190425488,1.0361656269156452,0.8833076403962538,-0.5,1.0,1.0,5,0.5
0.7069446508474692,0.7717692864131982,0.7716808243366351,0.7716775863474553,0.9751000694037792,0.8375824691748939,-0.5,1.0,1.0,5,0.5
0.7014596848665868,0.7709783400735609,0.7705475986574967,0.7705133567478613,0.9895809446396866,0.7886840363723419,-0.5,1.0,1.0,5,0.5
0.7092962668577034,0.7759303551388339,0.7750503840276691,0.7751056599312091,1.0178181701917202,0.7874674438680934,-0.5,1.0,1.0,5,0.5
0.6755339862476678,0.7322738951245676,0.7324128013957175,0.7324048584223455,0.963457013441712,0.7078028142495554,-0.5,1.0,1.0,5,0.5
0.7173660857976896,0.7750098072903508,0.7757750702410648,0.7757492629824796,0.9924012908688912,0.7802122442356869,-0.5,1.0,1.0,5,0.5
0.6817822868845778,0.7529653156444507,0.7535589365361348,0.7535706035494918,0.980180098105818,0.7813060113658941,-0.5,1.0,1.0,5,0.5
0.7590055569789862,0.8264652330864155,0.8261310903790986,0.8261457054774424,1.0345421157682624,0.8403287159480067,-0.5,1.0,1.0,5,0.5
0.6824319936671077,0.7513679086308015,0.7517869638478155,0.7517879926943294,0.9905708605571094,0.7619322906095012,-0.5,1.0,1.0,5,0.5
0.7242525953880332,0.7766029374254626,0.7764588973298052,0.7764380982459735,1.0020542225008089,0.7901245726787125,-0.5,1.0,1.0,5,0.5
0.7250585949342719,0.7929573582797849,0.7931814240107912,0.7931478596574097,1.001971359091098,0.8005759407904306,-0.5,1.0,1.0,5,0.5
0.7321080182317878,0.7927986067666984,0.7926548788734531,0.7926158142997811,1.0092144114227606,0.817575959690465,-0.5,1.0,1.0,5,0.5
0.7161354115930662,0.7882854041848761,0.7879055026236206,0.7878055239443063,1.016467682053341,0.80755848516774,-0.5,1.0,1.0,5,0.5
0.6736972218471294,0.7452516377371761,0.7453187202538747,0.7452746330272093,0.980457749675022,0.7611290272458767,-0.5,1.0,1.0,5,0.5
0.6967150406864011,0.7592371114497022,0.7593072240450659,0.7593015637017911,0.9900463328057316,0.7939768313608323,-0.5,1.0,1.0,5,0.5
0.7170356409977983,0.7873289430167265,0.7876678402714382,0.7876455435127707,1.0149762152076345,0.8056478234786744,-0.5,1.0,1.0,5,0.5
0.7036142399594426,0.7606500156788141,0.7603895131851951,0.7604229126797732,0.9552183777977729,0.7943786884960106,-0.5,1.0,1.0,5,0.5
0.7560463016653982,0.8130637639199102,0.8128123205515183,0.8128703247077183,1.034055307590861,0.8451430071480417,-0.5,1.0,1.0,5,0.5
0.6923880860397627,0.7553775698724212,0.7564563728931755,0.7564928130607231,0.991837772729104,0.7760780439068811,-0.5,1.0,1.0,5,0.5
0.7743301030116889,0.8407055219802786,0.8407654638847767,0.8407484957923045,1.0621333204446095,0.8565037937482176,-0.5,1.0,1.0,5,0.5
0.7214172327978952,0.775771260214313,0.7765318318496098,0.7765232481736133,1.0192883363721823,0.8036654179843582,-0.5,1.0,1.0,5,0.5
0.7494611254769401,0.8060633355356749,0.8062240476901941,0.8062416050159309,1.008665047053372,0.8305062062920087,-0.5,1.0,1.0,5,0.5
0.7313770554600336,0.789233854669667,0.7890170134610295,0.7890079206975794,1.0198791217903276,0.8634558064650865,-0.5,1.0,1.0,5,0.5
0.7096383811679738,0.7757835288628032,0.7758539396870283,0.7758376416005822,0.9915067293125412,0.7980626928903,-0.5,1.0,1.0,5,0.5
0.7083876926995369,0.7652247592526571,0.7642577599272922,0.7642720883876819,0.970398953104425,0.8056978267972504,-0.5,1.0,1.0,5,0.5
0.7253638842083531,0.785521590532908,0.7847917814510043,0.7848069812547385,1.016818184185346,0.8048586847884275,-0.5,1.0,1.0,5,0.5
0.6895696486823066,0.7495320513810277,0.748808383183805,0.7488160602887285,0.9638007464332684,0.7611135941051588,-0.5,1.0,1.0,5,0.5
0.7146155745633407,0.7911916860394592,0.7900000978057428,0.7899887318103529,1.024115010617158,0.8011493532112781,-0.5,1.0,1.0,5,0.5
0.7317335955152281,0.7808126904553474,0.7805896718376386,0.7805240049742072,1.003869038694252,0.8342009371875163,-0.5,1.0,1.0,5,0.5
0.7334893481953808,0.7980756391686612,0.7981027388022934,0.7980495303556002,0.9898888925717306,0.8078005911180255,-0.5,1.0,1.0,5,0.5
0.7057970869775907,0.7682418668226876,0.7683485252828421,0.7683608259060462,1.0136995427136666,0.7983410529239404,-0.5,1.0,1.0,5,0.5
0.7340495321759453,0.7780532703207512,0.7776870006900282,0.7776615192118298,1.0171638064303596,0.8109404988716149,-0.5,1.0,1.0,5,0.5
0.7599452477040753,0.8173614853589954,0.8177689723824957,0.8177652042914809,1.0354677988854175,0.8454228834187104,-0.5,1.0,1.0,5,0.5
0.72257385092408,0.7821924045358608,0.7816940078834154,0.781656869256777,1.0153878876151974,0.8030065799826801,-0.5,1.0,1.0,5,0.5
0.7197433759995296,0.7807218809436619,0.7807172699667857,0.7807827040844405,1.0263386827990233,0.8861221191004997,-0.5,1.0,1.0,5,0.5
0.7258142105510134,0.7899989954792557,0.7896877832877924,0.7896969463686819,1.0137493274541234,0.8358845174435342,-0.5,1.0,1.0,5,0.5
0.7092604240645158,0.7660154249545865,0.7672487005762526,0.7672715597149348,0.991205184106476,0.7830851632560425,-0.5,1.0,1.0,5,0.5
0.6934912014842811,0.7650723639799483,0.7659344801672021,0.7659038552799899,0.9845218844735404,0.7754843542927173,-0.5,1.0,1.0,5,0.5
0.6803642044643361,0.7422441643958657,0.7430224616888694,0.7429776663735798,0.9676067817196812,0.7599267006035318,-0.5,1.0,1.0,5,0.5
0.6993317737160498,0.7539827635034555,0.7546199004719295,0.7546113713366511,1.0035561417647338,0.7544385476135121,-0.5,1.0,1.0,5,0.5
0.716420062307833,0.7700564545314429,0.7705781196959096,0.7706014040950251,0.9988504491621252,0.8128316698341439,-0.5,1.0,1.0,5,0.5
0.7173920279112194,0.7807064922466986,0.7822515168215027,0.7822767388971614,1.01527473845384,0.8141358925457626,-0.5,1.0,1.0,5,0.5
0.7528062673707967,0.8055468618203512,0.8074993210851773,0.807519101373606,1.0109049073687135,0.8528479824444466,-0.5,1.0,1.0,5,0.5
0.6854973816026698,0.7571139906190771,0.7579103548158799,0.7579241668275032,0.9861008960114291,0.7593112123936289,-0.5,1.0,1.0,5,0.5
0.6857239180515436,0.7455051482307491,0.7445310159586158,0.7445817062759493,0.951042001531637,0.7501077149623492,-0.5,1.0,1.0,5,0.5
0.6844876708558787,0.7476506602400015,0.7471023990694341,0.747084390453808,0.9715672106464164,0.7640800458867775,-0.5,1.0,1.0,5,0.5
0.7203751507698247,0.7762455639180321,0.776472877376886,0.7764310262039624,0.9989579574703,0.8055992093684797,-0.5,1.0,1.0,5,0.5
0.6642231009060807,0.7207776181721033,0.7245009562499138,0.7245176673264078,0.962846408830444,0.6940930777381097,-0.5,1.0,1.0,5,0.5
0.6956388487436271,0.7655770459980257,0.7658062594627216,0.7657956919073343,0.9866792666834558,0.8004194573445177,-0.5,1.0,1.0,5,0.5
0.7227617696962106,0.7871118175758011,0.7865880626671724,0.7865196648306116,0.9909997598061896,0.8201203672871865,-0.5,1.0,1.0,5,0.5
0.7179898685217548,0.7712469001003784,0.7710013895952879,0.7710001913387791,0.9804846337381996,0.8057831385111535,-0.5,1.0,1.0,5,0.5
0.7183284676228714,0.7884312870246527,0.7876919516861024,0.7876866526478195,1.000855829972868,0.8085040515486487,-0.5,1.0,1.0,5,0.5
0.7046727550319534,0.7722204163576987,0.7719985273976802,0.7720025784323189,0.9829246492117264,0.8249098297683349,-0.5,1.0,1.0,5,0.5
0.7280737248117735,0.7859222062429706,0.7848318852901597,0.7848883974995089,0.992994009820608,0.8068379322422536,-0.5,1.0,1.0,5,0.5
0.7753247525647446,0.8231693580904567,0.8222083378948953,0.8222083538076141,1.026649955164006,0.8535660307222099,-0.5,1.0,1.0,5,0.5
0.6894000646319229,0.7383655701965002,0.738372082819815,0.7383666620216854,0.9600662157102262,0.766445383728902,-0.5,1.0,1.0,5,0.5
0.7076693939671119,0.7637413234276828,0.7630542456058111,0.7631131138793863,1.0089024046208266,0.7869791236220818,-0.5,1.0,1.0,5,0.5
0.7163080508000392,0.772007164580417,0.7721147874188172,0.7721280026926711,1.0118746494090856,0.8022066228438359,-0.5,1.0,1.0,5,0.5
0.7295485284584426,0.7922786528754863,0.7928155374740592,0.7928141914358651,1.0269861090383423,0.8155728340608371,-0.5,1.0,1.0,5,0.5
0.6915569556096257,0.7616372141608978,0.7619895837969001,0.7619585940178077,0.9972020244961104,0.7964797508268052,-0.5,1.0,1.0,5,0.5
0.7330108834325564,0.8005913993060403,0.8005078835658879,0.8004871529029818,1.0007396546109713,0.8086282028151137,-0.5,1.0,1.0,5,0.5
0.7371859993740117,0.7938062373609537,0.7938931315610096,0.7939150204851771,1.0097882736957449,0.8170723819857119,-0.5,1.0,1.0,5,0.5
0.7192903988334572,0.7873419187898758,0.7865414676112364,0.7865632987887662,1.0050757896060891,0.8202556624767854,-0.5,1.0,1.0,5,0.5
0.750263113553336,0.8048860271609743,0.8048271983319513,0.8047874328742095,1.0128388303459084,0.7990968459269608,-0.5,1.0,1.0,5,0.5
0.7498812134685733,0.8059412512008802,0.8062454679110673,0.8062685337914242,1.0236160630267344,0.8373593825046348,-0.5,1.0,1.0,5,0.5
0.7006884066228671,0.7624529158961779,0.7613116944636129,0.7613312435144668,0.9678418426151651,0.8047582010785379,-0.5,1.0,1.0,5,0.5
0.7115025919815886,0.7540803756073342,0.7535885905229257,0.7535819017585971,0.9758371506709184,0.8186370912442439,-0.5,1.0,1.0,5,0.5
0.7459670180098341,0.8146954137173575,0.814026644729991,0.8140576598458039,1.0359789163430777,0.8260289043158862,-0.5,1.0,1.0,5,0.5
0.7327815801372788,0.791490325151837,0.7918363477872744,0.7917931628946974,1.0042915411984832,0.8481830981926338,-0.5,1.0,1.0,5,0.5
0.7133106190436915,0.7697739731240929,0.7690396573225474,0.7690231241371641,0.9813964934076229,0.8391287911387009,-0.5,1.0,1.0,5,0.5
0.6768905887243724,0.7505161067264541,0.7496411164933116,0.7496672748892967,0.9790422420649564,0.7641114403673167,-0.5,1.0,1.0,5,0.5
0.6619002810419458,0.7263476341147166,0.7264371726356004,0.7264414838546573,0.9474583571020534,0.7705281989280736,-0.5,1.0,1.0,5,0.5
0.7462329786083135,0.8011731927331206,0.8015970058681613,0.8015970353296327,1.0246339616642477,0.809738414430351,-0.5,1.0,1.0,5,0.5
0.7514408374503248,0.8189136852685854,0.8191563456542256,0.8191731710234911,1.0462149218003791,0.8326946224174389,-0.5,1.0,1.0,5,0.5
0.7158409136599297,0.7974716404647821,0.7981739864056705,0.7981876706211786,1.0056954354303889,0.8118502820044481,-0.5,1.0,1.0,5,0.5
0.7240194087872218,0.7781930428850842,0.7781763797101579,0.7781762747430898,0.9953178784286963,0.7986372729117297,-0.5,1.0,1.0,5,0.5
0.7116249926334418,0.7682920162264645,0.7686033521840941,0.7685706102267081,0.9924261753130472,0.8001861914872618,-0.5,1.0,1.0,5,0.5
0.7129843605466758,0.7816548076542328,0.7823501796208999,0.7823447587410448,0.9870831433143828,0.8118115757733159,-0.5,1.0,1.0,5,0.5
0.6942413786638275,0.7789464109347315,0.7773874029039302,0.7774746802749511,1.0159244913619203,0.8005693034410151,-0.5,1.0,1.0,5,0.5
0.7027716324572,0.7857505463933254,0.7839480144489968,0.7839602723974979,1.0190977419726506,0.7978220621856722,-0.5,1.0,1.0,5,0.5
0.7415767856517637,0.8006964580777458,0.7999497575834085,0.7999235094283997,1.0082462691443468,0.8033726385432728,-0.5,1.0,1.0,5,0.5
0.7262069997837907,0.7979911675503613,0.7986825509634312,0.7986699177460117,1.0223142083227679,0.8181122438123799,-0.5,1.0,1.0,5,0.5
0.658260374536481,0.7349788798469459,0.735339289403678,0.7353797514728031,0.947871905735728,0.7476806715583574,-0.5,1.0,1.0,5,0.5
0.6788762797811808,0.7520395599483655,0.7509986422965491,0.7510387517610462,0.9835673607040232,0.7736047971770081,-0.5,1.0,1.0,5,0.5
0.6923237325947762,0.7521618175280715,0.7521000325705959,0.7521043287009113,0.9639175697078471,0.7695283915275568,-0.5,1.0,1.0,5,0.5
0.7097875887626031,0.7621227120487029,0.7617474367777041,0.7617603933733161,0.9941433876436556,0.7890902517228726,-0.5,1.0,1.0,5,0.5
0.7053185921406363,0.7663681712306467,0.7659161407246655,0.7659682915343123,0.9920055257624923,0.7967864581089005,-0.5,1.0,1.0,5,0.5
0.6650033512471625,0.7182077894793379,0.7183502767929683,0.7183371778324572,0.9579069620075926,0.7413641799846652,-0.5,1.0,1.0,5,0.5
0.6498653922697734,0.7120990126128661,0.7123663862198235,0.7124017142889456,0.9430789858226192,0.7218936309268185,-0.5,1.0,1.0,5,0.5
0.7087830372895986,0.7734619394621167,0.7734849748500018,0.7735043588436434,0.9897794962699452,0.7726703392152812,-0.5,1.0,1.0,5,0.5
0.6530521796388498,0.7170394209016149,0.7183682285448937,0.7183807098972461,0.9828158018832948,0.7366472689712494,-0.5,1.0,1.0,5,0.5
0.658302065235182,0.7144477341569245,0.7154154664315607,0.7154607501120762,0.9479244634118362,0.7150054072587151,-0.5,1.0,1.0,5,0.5
0.7225228979603447,0.7950466637154784,0.7935402866432513,0.7935370025580126,1.0360149818831863,0.799774152834295,-0.5,1.0,1.0,5,0.5
0.7058423443722275,0.7818997272780772,0.7814756140987629,0.7814593035443981,1.022614712394856,0.7989292541917161,-0.5,1.0,1.0,5,0.5
0.6949473130904551,0.7706305321443692,0.7700276606338041,0.7699454235190468,0.9852116979995312,0.7882873518812253,-0.5,1.0,1.0,5,0.5
0.6925242415527779,0.7644418997433433,0.7646261104076577,0.7646068712247112,0.9765649432939324,0.7910488431917041,-0.5,1.0,1.0,5,0.5
0.7307103556037768,0.79249110030324,0.7938092085696818,0.7938462419342216,1.0194527976142422,0.8140297430525756,-0.5,1.0,1.0,5,0.5
0.6977988784447219,0.7648555725375104,0.762719582215607,0.7627579285559427,0.986741722710448,0.7838667315083611,-0.5,1.0,1.0,5,0.5
0.7088266080055918,0.7662136766666207,0.7648592414863332,0.764896253040396,0.9811537806598144,0.7431075335449306,-0.5,1.0,1.0,5,0.5
0.7087442542477436,0.7758532966347951,0.7760721212749889,0.7760752418571311,1.0190811000710034,0.7818818705519341,-0.5,1.0,1.0,5,0.5
0.7419890460607239,0.7874231836816429,0.7885707173341447,0.7885307660967846,0.990593889137442,0.8169296818945658,-0.5,1.0,1.0,5,0.5
0.7398276335146422,0.8090402546602858,0.8084085425830768,0.8083633881899214,1.0133177025783624,0.8162022543031373,-0.5,1.0,1.0,5,0.5
0.7250416918411952,0.7877738745420679,0.7882575819202892,0.7882567304870434,1.0151161279760974,0.8119679503292722,-0.5,1.0,1.0,5,0.5
0.7037980683520668,0.7726839144968205,0.7732381700514761,0.7732441961998591,1.0007593656977103,0.7830361268088154,-0.5,1.0,1.0,5,0.5
0.6353757047873783,0.6965412513665477,0.6965654612686096,0.696557952856317,0.9325988855525762,0.7169130322933951,-0.5,1.0,1.0,5,0.5
0.7588292869308793,0.8296123468515331,0.8276087271631802,0.8275988075955021,1.0616880201406669,0.8413479391492762,-0.5,1.0,1.0,5,0.5
0.6632860128635442,0.7246818969492761,0.725555846354402,0.7255658470622228,0.9648635252026341,0.7602932614668445,-0.5,1.0,1.0,5,0.5
0.766566906321013,0.8328065900640409,0.8332173117109778,0.83321663205192,1.0517499998208548,0.8853070141191376,-0.5,1.0,1.0,5,0.5
0.6995821046126196,0.7602806716644853,0.7597147521512029,0.7597535347870217,1.0096760811621857,0.7710671380390371,-0.5,1.0,1.0,5,0.5
0.6835685685830875,0.7279424973018883,0.7273209016055038,0.7272272141658971,0.9645299936213096,0.7746607242227037,-0.5,1.0,1.0,5,0.5
0.7265606954193301,0.797119949079049,0.7972740424796805,0.7972851734990585,1.0073211519689829,0.8075016449299387,-0.5,1.0,1.0,5,0.5
0.7492371151597967,0.8155141018863516,0.8143078197760781,0.8143707469308179,1.031962973681679,0.8473961896417184,-0.5,1.0,1.0,5,0.5
0.7082633432593682,0.783291975419391,0.7836094343428905,0.7835884398504203,0.9955940167176658,0.7903966371897604,-0.5,1.0,1.0,5,0.5
0.7381249104105945,0.7924350814584333,0.7915761265942802,0.791534509217052,1.0195347511908424,0.8181548681008014,-0.5,1.0,1.0,5,0.5
0.6963531022786917,0.7580092905669302,0.7564326867628424,0.7564621852543064,1.0012314183724014,0.7920146034784034,-0.5,1.0,1.0,5,0.5
0.7331673536361802,0.7906165881507228,0.7911977963470473,0.791207039850077,0.9996805772071188,0.8242312666836389,-0.5,1.0,1.0,5,0.5
0.6686206100233949,0.7348520220329644,0.7348630586068379,0.7349118734140627,0.9718928314523412,0.7605487409119279,-0.5,1.0,1.0,5,0.5
0.6920339014449284,0.7534737325494537,0.7531726273523397,0.7531391698718997,0.9822841691579288,0.7829010510096451,-0.5,1.0,1.0,5,0.5
0.690280476917623,0.7625861218694187,0.761900150964292,0.7619621927905356,0.984587097555697,0.8025869939104444,-0.5,1.0,1.0,5,0.5
0.6962438852944052,0.7757485350511073,0.774709634099517,0.7747794198043406,1.013067607873778,0.7938065343187504,-0.5,1.0,1.0,5,0.5
0.7400526730616261,0.7978098098433386,0.7979972559541009,0.7979921550049462,0.9984403270342856,0.8073319451069968,-0.5,1.0,1.0,5,0.5
0.7212366365848035,0.799857556592257,0.8021916767577948,0.8021593300504101,1.022772228319639,0.7349803537453755,-0.5,1.0,1.0,5,0.5
0.7227792362170848,0.7857299834960896,0.7866138268173182,0.7865942944586354,1.0032054217303172,0.8006264163286293,-0.5,1.0,1.0,5,0.5
0.7206289212734678,0.7860445842536958,0.7861530410409332,0.786123761894553,0.9957278549861605,0.8076313125168005,-0.5,1.0,1.0,5,0.5
0.6761511470278759,0.7258925467002095,0.7269212984767329,0.7269217904055219,0.9554318282295472,0.7591897553889352,-0.5,1.0,1.0,5,0.5
0.7361672953046315,0.7833280050558394,0.782202801620769,0.782198200489572,0.9978383963261572,0.8169802173786599,-0.5,1.0,1.0,5,0.5
0.6811382995230161,0.7565818134359806,0.7565238524216266,0.7565616105251476,0.967053627697843,0.7321789941580458,-0.5,1.0,1.0,5,0.5
0.6933571478010211,0.7578167013902981,0.7573826919766082,0.7573663502088089,0.9869207583574872,0.7890493022828696,-0.5,1.0,1.0,5,0.5
0.6960643362964631,0.7627791080996905,0.7625079698564209,0.7625020394590725,1.0031535754389975,0.7868768500243224,-0.5,1.0,1.0,5,0.5
0.7222323843696137,0.7779892151154162,0.7776899350630263,0.777721443971747,0.993456250908162,0.7941574796723008,-0.5,1.0,1.0,5,0.5
0.7038031636258316,0.7759815970170418,0.7753148859524095,0.7753804952377554,0.9994475522924052,0.7825855910716693,-0.5,1.0,1.0,5,0.5
0.7081669312177261,0.7809689389404303,0.7808135311305692,0.7807969731446391,1.0113559644410255,0.997116834202696,-0.5,1.0,1.0,5,0.5
0.6732615505089203,0.7467689409131097,0.7451356844961475,0.7451285436239404,0.9746605464810268,0.7525317483699946,-0.5,1.0,1.0,5,0.5
