,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.7233953066796213,1.6726191859745148,1.7624372916519488,1.7123526302577203,0.9353282798281377,1.6077407139684472,0.9,1.0,1.0,5,0.5,yes
0,1.792049606958943,1.7349812166873388,1.85390953063674,1.8047848861916238,0.9706418806681618,1.641643721570115,0.9,1.0,1.0,5,0.5,yes
0,1.7493042066483204,1.6869547087678098,1.8005964173100415,1.7371397134763586,0.8583615458142964,1.611289480457675,0.9,1.0,1.0,5,0.5,yes
0,1.7531610241839535,1.707498650532161,1.8307375879573415,1.7578146601465685,1.0502584857577033,1.6511253109885617,0.9,1.0,1.0,5,0.5,yes
0,1.794553912128312,1.7626078126242177,1.8874372231753935,1.832560177264644,1.0420167420696957,1.717255403212491,0.9,1.0,1.0,5,0.5,yes
0,1.7783057220428886,1.7264942696407322,1.8268746840259567,1.7720911846039606,0.996408909897991,1.6603609421257637,0.9,1.0,1.0,5,0.5,yes
0,1.7420490712947134,1.7011799068319517,1.8393870453394592,1.7681467765873817,0.9704977445267597,1.6411992386504755,0.9,1.0,1.0,5,0.5,yes
0,1.7323747227675697,1.6809887179140575,1.7882795024476015,1.7312936497949871,0.9832231280920024,1.6215899931310072,0.9,1.0,1.0,5,0.5,yes
0,1.7812738156291898,1.7356207255592908,1.8431459227169988,1.7772668911338871,1.0152950017176885,1.6632050857980063,0.9,1.0,1.0,5,0.5,yes
0,1.76843631418322,1.7400662626099792,1.8437204626848906,1.7927301960161277,1.014886362611754,1.695469920306446,0.9,1.0,1.0,5,0.5,yes
0,1.7616196257417478,1.702630936179289,1.8029260130016724,1.7418059679950382,0.955697595799755,1.6474775995938398,0.9,1.0,1.0,5,0.5,yes
0,1.778568326560321,1.737098431802835,1.8473016885183897,1.7946859974229592,1.0028514579850634,1.6787004227507858,0.9,1.0,1.0,5,0.5,yes
0,1.7572554273132042,1.7189969361430417,1.8644275100281087,1.7808839468972795,1.076137223338109,1.6519475846362386,0.9,1.0,1.0,5,0.5,yes
0,1.752919100827718,1.7057007134039783,1.826896742878997,1.768827137841144,1.0205878714884804,1.6378682123103994,0.9,1.0,1.0,5,0.5,yes
0,1.7443351570407113,1.6871138780738768,1.7896344745476749,1.7290834454734567,0.9940996166657945,1.6239376379935735,0.9,1.0,1.0,5,0.5,yes
0,1.7905754334437751,1.734820892479355,1.9071216012178291,1.8163174764742136,1.0513780341652206,1.6350811601482578,0.9,1.0,1.0,5,0.5,yes
0,1.794424307702511,1.7598782418959198,1.868371814182722,1.811586238728531,0.9855773820163459,1.7063895782523228,0.9,1.0,1.0,5,0.5,yes
0,1.762020713280092,1.7097857804359398,1.808607337600689,1.7540371423432153,0.9828679451559021,1.6432300112627714,0.9,1.0,1.0,5,0.5,yes
0,1.7532660769410968,1.6977661225358545,1.7925004429177134,1.743677415056115,0.9836861407597204,1.6229319694363475,0.9,1.0,1.0,5,0.5,yes
0,1.7618693394121339,1.7273266399229557,1.8435866534413747,1.7905452958276373,1.015847711842517,1.6734782614229535,0.9,1.0,1.0,5,0.5,yes
0,1.7358838286795852,1.6908338772838802,1.8209066584586875,1.755010224132399,0.9947955487178834,1.6236592062643287,0.9,1.0,1.0,5,0.5,yes
0,1.771307106229027,1.7398513297823308,1.8603898771323693,1.802582071701778,1.098343787834517,1.685742786378999,0.9,1.0,1.0,5,0.5,yes
0,1.7600925207130478,1.7042069847347157,1.846823000350648,1.7728060409327377,1.0228370824414692,1.6305923725917246,0.9,1.0,1.0,5,0.5,yes
0,1.7410778480073927,1.7027650189039523,1.805708778386258,1.7501661944082707,0.9746693533670744,1.6628566886928573,0.9,1.0,1.0,5,0.5,yes
0,1.7938582785282224,1.7423280492200155,1.8279198665128558,1.7770377158865711,1.0437360474940642,1.6670742853361606,0.9,1.0,1.0,5,0.5,yes
0,1.7801237390203895,1.7282251006730234,1.8855675090508721,1.8242799380642805,0.9992701872544199,1.6467586405796992,0.9,1.0,1.0,5,0.5,yes
0,1.7355411703276307,1.6967031562633308,1.799910981294576,1.7410160971561381,0.9331043246326656,1.6591664791304859,0.9,1.0,1.0,5,0.5,yes
0,1.7611815911977655,1.7296061698529264,1.8352602422416688,1.7737144964779805,1.007804023122243,1.701967351925349,0.9,1.0,1.0,5,0.5,yes
0,1.7441630360581324,1.707120523042992,1.816502767504804,1.756650268795118,0.9373407099731133,1.659027495568591,0.9,1.0,1.0,5,0.5,yes
0,1.7135703397502653,1.6846180170162317,1.822158396481423,1.753548311645261,1.0254614528089623,1.624415244582651,0.9,1.0,1.0,5,0.5,yes
0,1.7707463557157328,1.7329861623825238,1.8683678659709555,1.8051645659114763,1.0370969282073008,1.6779255387586187,0.9,1.0,1.0,5,0.5,yes
0,1.792734929214042,1.7341904409523483,1.8273008411197122,1.7687820360361397,1.0320465452775331,1.6593561329044604,0.9,1.0,1.0,5,0.5,yes
0,1.7969750923847505,1.742368990483891,1.840528778187613,1.7875263316848122,1.02828610681017,1.6851407740442428,0.9,1.0,1.0,5,0.5,yes
0,1.7608844550625755,1.7304639722343678,1.815738308292116,1.7654844490327573,1.0481716267987102,1.682814270056023,0.9,1.0,1.0,5,0.5,yes
0,1.7519090492031462,1.7032019090696973,1.8059860125512888,1.7530072561166679,1.0183096692325746,1.6377867339184327,0.9,1.0,1.0,5,0.5,yes
0,1.751798711375806,1.7088200889033396,1.7938582422184635,1.7448427376056355,0.9473458917673253,1.6399689038576513,0.9,1.0,1.0,5,0.5,yes
0,1.7583174140625564,1.7230053732400874,1.8248109936434547,1.7689905821970204,0.9834678742914911,1.685875253569391,0.9,1.0,1.0,5,0.5,yes
0,1.7586180057156544,1.7235155266970463,1.801900968019141,1.7571400947272906,1.0352671467141132,1.678535046426892,0.9,1.0,1.0,5,0.5,yes
0,1.7674245937840671,1.7257912289930242,1.8561890172120201,1.784219087408201,1.0564194808683416,1.6664164644253108,0.9,1.0,1.0,5,0.5,yes
0,1.7952281676067936,1.7543971772617974,1.8673676566283928,1.8113323992451622,1.0306632648830836,1.6871684376558573,0.9,1.0,1.0,5,0.5,yes
0,1.7354615953310675,1.6863816475147904,1.8054465851627888,1.7384220998767466,0.9820001061590604,1.621733936442749,0.9,1.0,1.0,5,0.5,yes
0,1.746504765348211,1.7086108899143544,1.8078401422478891,1.752663578564721,1.0064785183780063,1.6635535990647004,0.9,1.0,1.0,5,0.5,yes
0,1.774522321029155,1.7296714072673578,1.8599157567214049,1.791338699117796,1.0098972925273337,1.6511481961657366,0.9,1.0,1.0,5,0.5,yes
0,1.703359215294542,1.6461964756725158,1.747061669576156,1.6894754011243136,0.9035857760756407,1.5603447583890113,0.9,1.0,1.0,5,0.5,yes
0,1.7895568451293304,1.7314512141576648,1.8170257851992782,1.7647264553622732,0.9664489034340465,1.6731603006266687,0.9,1.0,1.0,5,0.5,yes
0,1.743559888135977,1.7064122317584767,1.800536650974401,1.746948162507622,1.008223903843664,1.6625937428596083,0.9,1.0,1.0,5,0.5,yes
0,1.794065585578751,1.757436448391393,1.8682604537137273,1.8094534850365056,1.0148787130329269,1.7020825044167804,0.9,1.0,1.0,5,0.5,yes
0,1.7313562628288663,1.7046341140787056,1.8412829722158317,1.7701320693846327,0.9645137225528192,1.6558850216631231,0.9,1.0,1.0,5,0.5,yes
0,1.7073812659116054,1.6523372882745573,1.8107747266013499,1.7321224698837705,0.9306979983236674,1.579049529440238,0.9,1.0,1.0,5,0.5,yes
0,1.7551574467910824,1.7039031744850286,1.842507665490743,1.7807627576932252,0.9808819417174388,1.6273931437766345,0.9,1.0,1.0,5,0.5,yes
0,1.755744868707852,1.7233484573681526,1.8446907306005238,1.782665272508124,1.04608585707701,1.681328222891472,0.9,1.0,1.0,5,0.5,yes
0,1.7406164608824934,1.7109014754977019,1.863028727775088,1.8131183378362015,0.9753154627494629,1.6590670690155547,0.9,1.0,1.0,5,0.5,yes
0,1.7477683144410987,1.711098352975877,1.8224728912919306,1.7682089402076675,0.9809320739956243,1.652158274553663,0.9,1.0,1.0,5,0.5,yes
0,1.7780215697759159,1.7474674920729374,1.8629098830615336,1.8197254421902784,1.0754970136253523,1.701641453529083,0.9,1.0,1.0,5,0.5,yes
0,1.78939489335828,1.7521209823895536,1.8539392185419203,1.8029156574089684,1.0146272917029728,1.697255747825126,0.9,1.0,1.0,5,0.5,yes
0,1.7750344217456726,1.7201268601719153,1.822013880158899,1.7695900126293844,1.02536921927077,1.6536280341601945,0.9,1.0,1.0,5,0.5,yes
0,1.7333916716231557,1.6904545890861098,1.802087822552894,1.7441214878512667,1.0287333312953253,1.6361474115652044,0.9,1.0,1.0,5,0.5,yes
0,1.693223918084351,1.657242352540695,1.797273533387173,1.7300896286012275,0.9463457416012075,1.5945844126610664,0.9,1.0,1.0,5,0.5,yes
0,1.7786945625773152,1.7243249356621804,1.8521495680778073,1.8019703998595415,1.0206658003713336,1.6391136822110546,0.9,1.0,1.0,5,0.5,yes
0,1.7879082904176906,1.7461771766137306,1.8390075130285808,1.7855152452136327,1.06135100309054,1.6888302130824324,0.9,1.0,1.0,5,0.5,yes
0,1.7504523914827572,1.7266807172478644,1.8531925690783022,1.7963971985638616,1.0243345450519192,1.6810763381430454,0.9,1.0,1.0,5,0.5,yes
0,1.7892695180164706,1.7552709137182914,1.8613923662716245,1.804564056843487,1.0416045532449294,1.705005596547179,0.9,1.0,1.0,5,0.5,yes
0,1.7640084201934576,1.7186323903748257,1.845923387095091,1.7838430011550233,0.990410398171109,1.6585401873919878,0.9,1.0,1.0,5,0.5,yes
0,1.8030606313372872,1.7561107345311546,1.8430687155293533,1.786772389996372,1.0035267962133483,1.7071714130621554,0.9,1.0,1.0,5,0.5,yes
0,1.6997754542982595,1.6727801904534787,1.8107798275454816,1.746479544956756,0.9683000838917,1.623311869561417,0.9,1.0,1.0,5,0.5,yes
0,1.7079408276838857,1.6718771362856573,1.7972429011685631,1.7358179927226438,0.9783415991744265,1.6134373825940072,0.9,1.0,1.0,5,0.5,yes
0,1.7343622293073835,1.6906252160275617,1.7941538180700518,1.7372467239126763,0.9807984125381961,1.641110847496408,0.9,1.0,1.0,5,0.5,yes
0,1.7264831905669538,1.6877173877003866,1.8100874721291746,1.7528809142723523,1.0087114637629553,1.6263225673513266,0.9,1.0,1.0,5,0.5,yes
0,1.7546011152573,1.7048383275325636,1.8089799288136008,1.7473717569438998,0.9652515406429747,1.6338152344704326,0.9,1.0,1.0,5,0.5,yes
0,1.7740147255714755,1.739243191924323,1.8272613234421462,1.7841672215451805,1.046300113786318,1.6878267861690432,0.9,1.0,1.0,5,0.5,yes
0,1.785805478344235,1.7347589399339034,1.8189175400243207,1.766039803154471,1.0621612356355348,1.6750057774271412,0.9,1.0,1.0,5,0.5,yes
0,1.7331334342531843,1.6964132617878942,1.8363485833771356,1.7606574432187054,0.9581032055094303,1.6312831948625601,0.9,1.0,1.0,5,0.5,yes
0,1.7642059232375569,1.7233825097510702,1.8433687612625371,1.7899611539590616,0.9791477618563498,1.6506556372037888,0.9,1.0,1.0,5,0.5,yes
0,1.7474018564297968,1.7038790056993198,1.810133469037528,1.7608758941543237,0.9550224609943264,1.6330424960617396,0.9,1.0,1.0,5,0.5,yes
0,1.718446808456384,1.6905676128599931,1.8179400951782234,1.75414382068572,0.9825647391855976,1.6531567007174162,0.9,1.0,1.0,5,0.5,yes
0,1.7246892691806912,1.6864883087710667,1.7965951243041918,1.7285828376411265,0.9868029659060414,1.634568520105881,0.9,1.0,1.0,5,0.5,yes
0,1.749740087346328,1.7022475027252746,1.847619388326437,1.781257642678901,1.0274402711663058,1.6399358987357815,0.9,1.0,1.0,5,0.5,yes
0,1.7584278939087434,1.7113319509393592,1.8167563529846136,1.7640339771617113,0.9595415365454388,1.6511612511895148,0.9,1.0,1.0,5,0.5,yes
0,1.7651500323860532,1.7246923971477626,1.8559915722382643,1.7877799403509003,1.0628642355099764,1.64990143312711,0.9,1.0,1.0,5,0.5,yes
0,1.7220152510330355,1.6910769168849111,1.7937049459603918,1.7414985578432651,0.9536151913703709,1.6570515488964812,0.9,1.0,1.0,5,0.5,yes
0,1.777361593989569,1.726277464823432,1.8474892069263549,1.7780564927158125,0.9797542492679139,1.6580181519253625,0.9,1.0,1.0,5,0.5,yes
0,1.738361371459201,1.6856378809447403,1.796053285759209,1.7387420241093305,0.9853331620423682,1.6019582865976627,0.9,1.0,1.0,5,0.5,yes
0,1.7449754832622668,1.6922406330521078,1.7979939770083697,1.7407872860089326,0.8994857500940271,1.604904922075356,0.9,1.0,1.0,5,0.5,yes
0,1.7525116931602855,1.709484877144745,1.8436663920182355,1.7763611856613761,0.9477888183038499,1.643814404081643,0.9,1.0,1.0,5,0.5,yes
0,1.726276941031517,1.6695682427390484,1.806312183035194,1.7368936049778991,0.9365837306548523,1.5689846324928154,0.9,1.0,1.0,5,0.5,yes
0,1.7423870386688074,1.707594672410291,1.799795022756019,1.7515167836268317,0.9873468617595085,1.6302248499857392,0.9,1.0,1.0,5,0.5,yes
0,1.7462066453733365,1.6890436402876714,1.8137421333925638,1.748531876969097,1.0189774839027526,1.6038565720195028,0.9,1.0,1.0,5,0.5,yes
0,1.7862837314163111,1.7300367084164496,1.8126826571035082,1.7646972529837153,1.0972076869302438,1.6541044862195475,0.9,1.0,1.0,5,0.5,yes
0,1.7718742084921817,1.7410325859459161,1.8950675380469146,1.8327739528063964,0.9807191809664828,1.6864008533559898,0.9,1.0,1.0,5,0.5,yes
0,1.81103820765578,1.759784379771236,1.8735495016450145,1.822772895680362,1.023624793234812,1.689291889725169,0.9,1.0,1.0,5,0.5,yes
0,1.7492321433619586,1.6927777691966783,1.8084024685684899,1.7444020857583942,0.9840456604893402,1.6248049773433855,0.9,1.0,1.0,5,0.5,yes
0,1.7765872289885942,1.7336195785546684,1.8405886076451643,1.7790926032546825,1.0408478759540964,1.663043353032365,0.9,1.0,1.0,5,0.5,yes
0,1.749317417208189,1.705513960939295,1.8125920113716172,1.759286343965971,0.9675222687661895,1.6401452851281524,0.9,1.0,1.0,5,0.5,yes
0,1.7896424329548113,1.7616320992736392,1.832704545385936,1.7909462729125745,1.0064431011925183,1.7315313584052456,0.9,1.0,1.0,5,0.5,yes
0,1.737840310599473,1.685036953565766,1.807447243020316,1.7349723414458458,1.0111157487071993,1.6244626334113366,0.9,1.0,1.0,5,0.5,yes
0,1.7869316020872459,1.748433987307826,1.873514768393655,1.818553804804243,1.0060023961772298,1.6965816408695686,0.9,1.0,1.0,5,0.5,yes
0,1.7659589025830922,1.729858211211122,1.8130649839284636,1.7664275532906375,1.0035614383544238,1.6873872549036724,0.9,1.0,1.0,5,0.5,yes
0,1.7648978465378984,1.7225608124903142,1.8220004425709424,1.7641502699518545,1.014927398473274,1.6905378839873446,0.9,1.0,1.0,5,0.5,yes
0,1.7035594878559224,1.673169891015942,1.8150859597060949,1.7362529942677167,0.969961300014288,1.6244598151022662,0.9,1.0,1.0,5,0.5,yes
0,1.7206811887532758,1.7016847014468426,1.833231148043648,1.7749002432123864,1.0460540063646793,1.680498584329473,0.9,1.0,1.0,5,0.5,yes
0,1.7417939491268375,1.7043243838720354,1.843636982512224,1.773105354316038,1.001131392385191,1.66013166356257,0.9,1.0,1.0,5,0.5,yes
0,1.7492581878871918,1.7099331565646936,1.830282397033372,1.7669963441899466,0.9795514995124199,1.6558001355453653,0.9,1.0,1.0,5,0.5,yes
0,1.7411996695167025,1.687576550144704,1.8669449380571426,1.795604581956814,0.9430592986630635,1.595751186442437,0.9,1.0,1.0,5,0.5,yes
0,1.7637538809722424,1.7294759727798945,1.8611862733498947,1.8031897066043547,1.0262346042663737,1.66233902737379,0.9,1.0,1.0,5,0.5,yes
0,1.7632878852579115,1.7148448401581269,1.7985073238086604,1.7489435896805872,0.9745718804433191,1.6578438853469044,0.9,1.0,1.0,5,0.5,yes
0,1.7864547846051786,1.7566628488330276,1.8370109954814258,1.791542550161655,1.0665004147642183,1.7188141487706736,0.9,1.0,1.0,5,0.5,yes
0,1.7710573666357838,1.732758258129075,1.8501756099977014,1.7859974398579663,0.9928373453159481,1.6821948342848487,0.9,1.0,1.0,5,0.5,yes
0,1.7710938504056815,1.7377494039925243,1.8772700133862061,1.82566236428727,1.0104791369779353,1.6693428340951164,0.9,1.0,1.0,5,0.5,yes
0,1.7314158856885937,1.6751744319138506,1.7884567429219624,1.7267563928903356,1.000513482234317,1.6029119318322649,0.9,1.0,1.0,5,0.5,yes
0,1.8044425969412634,1.7633219614567626,1.889427087867423,1.8274666325957691,1.0661157568789001,1.7080190429785178,0.9,1.0,1.0,5,0.5,yes
0,1.7430937062291645,1.6901608490060855,1.7950509640544818,1.736970935610541,0.9927469086425893,1.6162586598044704,0.9,1.0,1.0,5,0.5,yes
0,1.7988018073524294,1.7592291673820455,1.892477289340794,1.828166184129589,1.0084001270372474,1.692390289997432,0.9,1.0,1.0,5,0.5,yes
0,1.7412961191985308,1.683327915367601,1.8126877919583437,1.7468066588506381,0.9773183891899759,1.601121009855305,0.9,1.0,1.0,5,0.5,yes
0,1.7695670942068915,1.7417293732394166,1.8353958457402788,1.7849883938430084,1.0043138746989309,1.698918401187438,0.9,1.0,1.0,5,0.5,yes
0,1.7442595849807485,1.6970369510296854,1.8021349483269289,1.7442950083793571,0.964660428076268,1.6313148869356384,0.9,1.0,1.0,5,0.5,yes
0,1.7173221427331853,1.6807905944588917,1.8198608679894084,1.761059394846551,0.9873355893972299,1.6297862849140663,0.9,1.0,1.0,5,0.5,yes
0,1.75375072585964,1.7104825947696944,1.8308823344766205,1.778742271349277,1.0012940083017263,1.6407960097474383,0.9,1.0,1.0,5,0.5,yes
0,1.7477728443034977,1.710518247311995,1.8152152500892287,1.7583788979733805,0.9834855950369934,1.6528135711510112,0.9,1.0,1.0,5,0.5,yes
0,1.7556508223871976,1.7056458675108404,1.8349775153433958,1.760597327701607,1.0040128178286971,1.6338179662457724,0.9,1.0,1.0,5,0.5,yes
0,1.7808544060683822,1.7392228367828417,1.8424563378877392,1.779316100759638,0.9857507192477333,1.692567114428191,0.9,1.0,1.0,5,0.5,yes
0,1.735849297350399,1.6803405933371753,1.7899123460282453,1.7313606695927604,0.9598297944994972,1.607978809931552,0.9,1.0,1.0,5,0.5,yes
0,1.7842153522521722,1.7444693041296901,1.8689752992237718,1.8098096034397342,0.9855326358113086,1.6733159628610017,0.9,1.0,1.0,5,0.5,yes
0,1.7356634641959974,1.6927912322723755,1.7940205170295673,1.7406017084361243,0.9085320790453271,1.6447125811821153,0.9,1.0,1.0,5,0.5,yes
0,1.7241022167312465,1.6832522925835514,1.8214521572177607,1.7538051085373847,0.9980782701297846,1.6198589114956283,0.9,1.0,1.0,5,0.5,yes
0,1.7701555528962107,1.7220806152612602,1.8328698484722281,1.7747240994112505,1.0264664422742067,1.6615219118595925,0.9,1.0,1.0,5,0.5,yes
0,1.7684263077614664,1.7262295031976929,1.8318868386532026,1.7760710398029165,0.9968560404228175,1.6808571851607388,0.9,1.0,1.0,5,0.5,yes
0,1.7815653989368863,1.737521944948241,1.863475670441187,1.804002303996794,1.0282423369415499,1.68080885855395,0.9,1.0,1.0,5,0.5,yes
0,1.7997361675088879,1.7455896170605056,1.8229270075503785,1.7769315629641718,1.023850182026999,1.6891084282952094,0.9,1.0,1.0,5,0.5,yes
0,1.8059557105234374,1.7749694883288527,1.8707404443634665,1.8177329254643824,1.071285819984133,1.7421703622954747,0.9,1.0,1.0,5,0.5,yes
0,1.7644774464896327,1.7184663748537048,1.842937590225722,1.7873831372356208,1.030191986052622,1.6473780477029352,0.9,1.0,1.0,5,0.5,yes
0,1.7776514410982474,1.7183374117318424,1.8279837685599434,1.765076313700818,1.0341904363596672,1.6420277584915286,0.9,1.0,1.0,5,0.5,yes
0,1.7479105932245036,1.7028763663953481,1.8062267482965217,1.7494733317613091,0.9698366964507115,1.6507746787429596,0.9,1.0,1.0,5,0.5,yes
0,1.766748099191762,1.7198804674078203,1.8113333701100016,1.7516204809432314,0.9828953061732004,1.6664188890077505,0.9,1.0,1.0,5,0.5,yes
0,1.7579769060906323,1.7131307849209705,1.8531872297492582,1.7895388719886283,0.9975939296886356,1.626659991777665,0.9,1.0,1.0,5,0.5,yes
0,1.8114726410558513,1.7579380884588693,1.86895099809136,1.816622884146866,1.0498328967134047,1.6628479019533926,0.9,1.0,1.0,5,0.5,yes
0,1.7910589280523523,1.7402851526043397,1.8530860571327508,1.7963685911953768,1.0097889210687887,1.6649206651287274,0.9,1.0,1.0,5,0.5,yes
0,1.7887563774506594,1.7463557150163957,1.848473708486582,1.8004982080058232,1.0262752509530546,1.681900415553749,0.9,1.0,1.0,5,0.5,yes
0,1.7615074621965725,1.7170029596212526,1.7900109901642267,1.7428085856210787,1.0524143306969327,1.6588953629886989,0.9,1.0,1.0,5,0.5,yes
0,1.7773792237208077,1.742921128950204,1.8429963531720344,1.7864026778125428,1.0257901775265874,1.6984058091085814,0.9,1.0,1.0,5,0.5,yes
0,1.7743199334536623,1.726066521069649,1.8237770509892544,1.7686472846241261,1.0269944361759986,1.6716738915790483,0.9,1.0,1.0,5,0.5,yes
0,1.784976221391644,1.7282995876825848,1.8290752938994497,1.776646939218782,0.9739614228055493,1.6702139250524521,0.9,1.0,1.0,5,0.5,yes
0,1.7410539379524348,1.6832682255687594,1.8150814811900287,1.753392766826581,0.9693583069685735,1.60765653989897,0.9,1.0,1.0,5,0.5,yes
0,1.765370957798903,1.7220551749132487,1.8269193284363037,1.7740631674380538,0.9793570844137233,1.6579792695525502,0.9,1.0,1.0,5,0.5,yes
0,1.7120316086421579,1.6582216913709729,1.7878327392238882,1.7166132132694951,0.9466995083504005,1.575846814541673,0.9,1.0,1.0,5,0.5,yes
0,1.7425933874192963,1.7069527503795148,1.8127114872020544,1.7587318968055816,0.9706499451749444,1.6512289920867484,0.9,1.0,1.0,5,0.5,yes
0,1.79685814554995,1.7520350512120388,1.845008348325242,1.7971509662048701,1.0321634439596041,1.6876239695401611,0.9,1.0,1.0,5,0.5,yes
0,1.7428570577770583,1.7218281576759615,1.8355538568492504,1.7693909270202324,0.9488153072699476,1.7005433900096327,0.9,1.0,1.0,5,0.5,yes
0,1.7563610850227518,1.6920027898853331,1.8062107097367845,1.7460234657049807,0.9460637906247351,1.606440872344758,0.9,1.0,1.0,5,0.5,yes
0,1.758186507102923,1.7156357646886105,1.8385562300735316,1.7828339039883019,0.9755701201985846,1.649399505048161,0.9,1.0,1.0,5,0.5,yes
0,1.7624714851062464,1.7111280505342643,1.8426691326170823,1.7733175664221072,0.989959370649564,1.6467572780309143,0.9,1.0,1.0,5,0.5,yes
0,1.7282402565718198,1.6765948150541807,1.837649019584059,1.7570285443567875,0.957140087689922,1.5903930403610909,0.9,1.0,1.0,5,0.5,yes
0,1.7519109147338927,1.7029656067966594,1.841509762633411,1.773821355737628,0.9832283786947842,1.6276691388313884,0.9,1.0,1.0,5,0.5,yes
0,1.7709936752677429,1.736327536151983,1.8189612107700097,1.7716233810386623,1.004387049017201,1.6876531330750089,0.9,1.0,1.0,5,0.5,yes
0,1.7200216271531779,1.6743442489850513,1.7782446208513591,1.7267864478182884,0.9432686547409272,1.6120447910237832,0.9,1.0,1.0,5,0.5,yes
0,1.7698117434537228,1.7342855813124651,1.8781111467514315,1.8338169567078295,1.0332343601756324,1.6727192842880254,0.9,1.0,1.0,5,0.5,yes
0,1.760935895756362,1.7255327093201318,1.8690503294278176,1.7917638754588565,1.0551801078704843,1.6694000857860771,0.9,1.0,1.0,5,0.5,yes
0,1.7731054097803671,1.703474847001044,1.8213374221255083,1.754427153204457,0.9631276552827466,1.615816068931263,0.9,1.0,1.0,5,0.5,yes
0,1.7348282379698166,1.6961151552489073,1.8214060800578147,1.7523158326129646,1.0143144778850393,1.6134403037740568,0.9,1.0,1.0,5,0.5,yes
0,1.7604875977202035,1.7332425592175484,1.8229745913900879,1.7705548388839758,1.0020087159708981,1.6924035708189296,0.9,1.0,1.0,5,0.5,yes
0,1.7562955491206025,1.7105290873438086,1.8219459441818184,1.7558228535494704,0.9545694331269114,1.633270133218862,0.9,1.0,1.0,5,0.5,yes
0,1.7248115353733475,1.683993225903507,1.805509887647945,1.7382875679969092,0.9124817510090022,1.6275201400653259,0.9,1.0,1.0,5,0.5,yes
0,1.7419230292780379,1.7048066249238962,1.8141482251413368,1.7543697961810623,1.0322933052488212,1.6556361873592014,0.9,1.0,1.0,5,0.5,yes
0,1.754046369278522,1.699623354817922,1.7895763110284704,1.738543183455144,1.0128257751910619,1.6403274926108689,0.9,1.0,1.0,5,0.5,yes
0,1.7542934840536104,1.7094867549756767,1.8484641581464127,1.7740992523854038,0.9557023100184628,1.653700422523067,0.9,1.0,1.0,5,0.5,yes
0,1.7786056596249713,1.7332912231840667,1.8659031831520496,1.8023336365568539,1.0485583668521417,1.6788285017437528,0.9,1.0,1.0,5,0.5,yes
0,1.7477841535021876,1.7020401437319532,1.8229460222639986,1.7613694550729422,1.0046440843798567,1.6333071816863147,0.9,1.0,1.0,5,0.5,yes
0,1.780431109505746,1.745250028106855,1.8424747050790096,1.7971501256619338,1.0438951267782215,1.6762756750780712,0.9,1.0,1.0,5,0.5,yes
0,1.8060067581573964,1.7495385933665935,1.8388047981493636,1.7876587157768185,1.0018785711240146,1.6670852077558957,0.9,1.0,1.0,5,0.5,yes
0,1.7629163305291333,1.7291635781673864,1.8360096433556499,1.7781425145971714,1.138383219135842,1.691449144630976,0.9,1.0,1.0,5,0.5,yes
0,1.7745475230063876,1.7395970800139762,1.8850084804217844,1.8267348472513842,1.0302172910589182,1.6952185853430601,0.9,1.0,1.0,5,0.5,yes
0,1.7536637115595057,1.6978516075750532,1.7923156681427073,1.7356315261422626,1.043007127642745,1.6185245012132456,0.9,1.0,1.0,5,0.5,yes
0,1.7250594217741637,1.6835057605218955,1.8013708524802294,1.7421666345421631,0.9285326669906317,1.6195480581478183,0.9,1.0,1.0,5,0.5,yes
0,1.7675958117522432,1.7160117264510826,1.821855589370108,1.7706030188586221,1.0473322449265694,1.6481864050010542,0.9,1.0,1.0,5,0.5,yes
0,1.7721124146496536,1.7280503840300006,1.808005469164966,1.7616789268841766,1.0498826692769052,1.673766555032775,0.9,1.0,1.0,5,0.5,yes
0,1.7339745694886592,1.681554967986067,1.791200655049217,1.735995078095807,0.9658668426698982,1.6076082943824377,0.9,1.0,1.0,5,0.5,yes
0,1.759682245693223,1.7198105307167313,1.8627200415707532,1.8095500501308417,1.0027537709954353,1.6566626744060153,0.9,1.0,1.0,5,0.5,yes
0,1.7455645594457931,1.694745266871721,1.8014641909831628,1.7412181944684404,0.9525349077913327,1.6266410328531773,0.9,1.0,1.0,5,0.5,yes
0,1.7588646957494125,1.705815962080143,1.823961411324539,1.7551347612623538,0.9640788170382766,1.635555055782015,0.9,1.0,1.0,5,0.5,yes
0,1.714583208785133,1.664811839220168,1.777822804180605,1.7137377509366227,0.9527699827384032,1.6088916327986256,0.9,1.0,1.0,5,0.5,yes
0,1.7750462050027869,1.7348642597412849,1.810296423723915,1.7643335751745586,1.082566338488402,1.6976869939998975,0.9,1.0,1.0,5,0.5,yes
0,1.771082560279997,1.7287960911419473,1.8506593708396397,1.781574972983897,1.0400796199168274,1.6805184756366056,0.9,1.0,1.0,5,0.5,yes
0,1.7414861475019143,1.6996198333167634,1.7776993120416698,1.7299959988919826,1.0524826629517796,1.6508140351096467,0.9,1.0,1.0,5,0.5,yes
0,1.7369180108699058,1.7082502341141848,1.806254845942773,1.7477862265123518,0.9559790246717669,1.677092534264804,0.9,1.0,1.0,5,0.5,yes
