economy,series,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
BDI,SP.DYN.LE00.IN,41.281,41.592,41.907,42.225,42.54,42.838,43.105,43.332,43.523,43.685,43.841,44.021,44.246,44.528,44.865,45.242,45.63,45.999,46.327,46.608,46.852,47.083,47.324,47.581,47.844,48.08,48.243,48.301,48.244,48.08,47.829,47.522,47.212,46.953,46.786,46.758,46.905,47.226,47.708,48.339,49.091,49.93,50.81,51.69,52.547,53.369,54.163,54.944,55.721,56.488,57.228,57.925,58.568,59.148,59.665,60.123,60.528,60.898,61.247,61.584,
BEL,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18642.8939218853,19553.8580645775,20223.3796787781,20423.4624262887,21466.445442637,22392.2723214818,22688.7855304243,23724.0102296344,24367.9239656861,25440.8411888638,27796.6460731837,28800.5170490185,30282.2886450283,30901.0031866127,32036.5012287535,33177.8909458158,35212.0235620337,36746.5513746828,37883.3319417819,37777.3278274072,39870.4948741712,40942.372710454,42290.7620520019,43671.11959259,44929.685593416,46200.904454307,48597.3999826201,50596.6427973359,54330.2871936942,56257.1574745554,
BEL,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18700.0,19690.0,20360.0,20760.0,21990.0,22880.0,23220.0,24300.0,24960.0,26030.0,28510.0,29340.0,30810.0,31490.0,32480.0,33590.0,35720.0,37260.0,38800.0,38480.0,40480.0,41010.0,43270.0,44750.0,45870.0,46850.0,49060.0,51060.0,54860.0,56960.0,
BEL,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88,,,,,50.15,,
BEL,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96276.1315342555,96509.9715258177,96454.332852301,99757.0529456394,101033.298150196,102463.539501958,105206.722711325,106783.516511311,106937.155401548,107378.492626372,110676.219624792,112341.606031916,113640.590992905,115098.736587343,115268.310637262,117479.935347706,118502.24297174,117342.931946772,115602.325155937,116993.145788171,117989.284541403,118514.87966553,118861.3167296,120235.27940488,122220.661650227,122785.81718429,122956.907138392,122399.528758795,122482.374164329,
BEL,SP.DYN.LE00.IN,69.7019512195122,70.5209756097561,70.219512195122,70.0514634146342,70.7551219512195,70.6253658536586,70.7063414634146,71.0129268292683,70.6931707317073,70.7648780487805,70.9719512195122,71.0604878048781,71.4051219512195,71.6353658536586,71.9858536585366,71.9712195121951,72.119756097561,72.7739024390244,72.6980487804878,73.1936585365854,73.2070731707317,73.6217073170732,73.8880487804878,73.8690243902439,74.4048780487805,74.520243902439,74.7317073170732,75.3658536585366,75.5658536585366,75.6326829268293,76.0519512195122,76.1921951219512,76.3512195121951,76.3453658536585,76.6917073170732,76.8407317073171,77.1873170731707,77.3707317073171,77.4731707317073,77.619512195122,77.7219512195122,77.9731707317073,78.0756097560976,78.1292682926829,78.8780487804878,78.9804878048781,79.380487804878,79.7829268292683,79.6804878048781,80.0341463414634,80.1829268292683,80.5853658536585,80.3853658536585,80.5878048780488,81.2878048780488,80.9926829268293,81.4390243902439,81.4926829268293,81.5951219512195,81.7463414634146,
BEN,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.5724477522,1312.12579914431,1334.47769810605,1396.08360281934,1405.70910959003,1472.63375260683,1516.00395789462,1581.94309212057,1614.63005034065,1675.2458002797,1759.7190754288,1837.804033868,1895.00043984543,1936.88122973309,2015.63750603099,2052.52833901543,2135.26273050304,2258.49187937982,2347.92270460712,2353.63420841093,2364.11835140337,2416.32710692027,2498.49731338005,2669.68982061252,2833.41192647339,2886.83186680607,3004.80918688439,3044.51388698516,3237.77368242688,3432.78130027653,
BEN,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230.0,1290.0,1290.0,1370.0,1370.0,1440.0,1490.0,1560.0,1610.0,1670.0,1750.0,1830.0,1880.0,1920.0,2000.0,2050.0,2130.0,2250.0,2350.0,2350.0,2350.0,2410.0,2480.0,2650.0,2820.0,2860.0,2980.0,3010.0,3200.0,3400.0,
BEN,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5664.04016434227,5627.01711373877,5731.41251913112,5627.98667281867,5750.21889554154,5814.29103398772,5962.32307676611,6013.01179343267,6145.41531975755,6308.11921278262,6449.19194515386,6548.48788658102,6550.87885466228,6618.55165655352,6518.60221907226,6583.46440792115,6784.1370904508,6921.93279891892,6895.74502624368,6850.4971292645,6977.16134599323,7095.3363987387,7378.16802111742,7605.21695641477,7497.44600899694,7508.82507543439,7687.28356447532,7946.76061324452,8229.06542041387,
BEN,SP.DYN.LE00.IN,37.271,37.727,38.188,38.655,39.13,39.615,40.109,40.61,41.117,41.63,42.152,42.684,43.229,43.781,44.337,44.882,45.399,45.883,46.335,46.764,47.19,47.643,48.145,48.71,49.339,50.034,50.79,51.581,52.372,53.132,53.812,54.366,54.776,55.042,55.174,55.203,55.17,55.133,55.139,55.218,55.391,55.668,56.025,56.436,56.887,57.355,57.817,58.255,58.654,59.009,59.318,59.59,59.842,60.092,60.345,60.608,60.885,61.174,61.47,61.771,
BFA,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.95231037418,647.64993708343,646.309275000091,666.224316944746,670.850665495522,704.457870218515,774.654486538427,814.790179071446,859.734798552997,910.579949829086,921.93989158583,976.16104269113,1005.42974524315,1072.46739010723,1117.46543171577,1215.57371069015,1291.48551628409,1339.73840062214,1401.95772721485,1411.12752848048,1502.10346982341,1586.5715557449,1619.40001222911,1683.10741055173,1692.30439694524,1713.51937899955,1895.29221999772,2044.38187401171,2171.97396576064,2274.71973639652,
BFA,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.0,650.0,640.0,660.0,670.0,700.0,780.0,810.0,860.0,910.0,920.0,970.0,1000.0,1060.0,1110.0,1200.0,1290.0,1340.0,1400.0,1390.0,1460.0,1520.0,1580.0,1640.0,1620.0,1640.0,1810.0,1970.0,2080.0,2180.0,
BFA,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFA,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530.63560825457,2486.4166957573,2520.16845946591,2498.40097293188,2581.41971999326,2809.01859350219,2923.72250685282,3069.2900184107,3227.59531932868,3217.69577771717,3366.21970346775,3445.18169068825,3639.81086180791,3745.60194991454,4009.59696165789,4163.02790747791,4229.47135835591,4395.64966190492,4459.5473138315,4758.67213720475,5003.19463973533,5253.1375922662,5484.00854968996,5644.27586807464,5650.08290508755,5769.98356973817,5904.63415469763,6074.91580102925,6211.58357051487,
BFA,SP.DYN.LE00.IN,34.432,34.897,35.369,35.847,36.331,36.815,37.291,37.754,38.207,38.652,39.095,39.542,40.003,40.493,41.025,41.63,42.343,43.166,44.081,45.06,46.049,46.984,47.81,48.486,48.992,49.323,49.492,49.55,49.545,49.505,49.454,49.409,49.374,49.36,49.38,49.445,49.557,49.713,49.914,50.168,50.489,50.893,51.384,51.956,52.602,53.31,54.063,54.841,55.618,56.377,57.096,57.761,58.374,58.937,59.45,59.919,60.354,60.768,61.174,61.577,
BGD,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.505145162814,888.997510869191,937.573222594044,983.451280402914,1021.43109802513,1073.10439379196,1118.10107823243,1163.61734470825,1212.1882541056,1261.34465842112,1331.5485120908,1403.12629396308,1453.2621585652,1523.79742154496,1620.42501764464,1753.87460805199,1901.71652523808,2065.15484568738,2206.51032487304,2309.56360575548,2439.06967674104,2620.82248355375,2937.58845156683,3143.51835686654,3367.99552513598,3555.50551000354,3849.11143113288,4161.08971339052,4549.61764626729,4964.09138891893,
BGD,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870.0,910.0,960.0,1010.0,1050.0,1100.0,1150.0,1200.0,1250.0,1300.0,1370.0,1450.0,1510.0,1590.0,1690.0,1830.0,2010.0,2200.0,2380.0,2490.0,2640.0,2830.0,3190.0,3400.0,3590.0,3790.0,4070.0,4340.0,4760.0,5200.0,
BGD,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGD,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4656.40799528305,4769.85270913286,4851.05684426498,4891.79837520984,4988.78782329493,5068.24769781967,5152.77574089232,5274.14512716193,5375.36395338892,5512.30973873997,5663.83431342337,5756.0565091254,5901.99023448861,6063.88749073354,6313.43311433733,6566.57938036136,6931.60159469385,7256.05785430446,7552.44284407616,7709.72561040085,8084.35954129738,8485.93591399753,8867.26037397495,9230.90167433075,9660.10800034852,10165.1828302862,10299.1202402215,10877.4094351538,11535.0293388187,
BGD,SP.DYN.LE00.IN,45.379,45.97,46.557,47.126,47.649,48.05,48.236,48.176,47.888,47.432,46.942,46.589,46.507,46.773,47.396,48.313,49.402,50.498,51.473,52.277,52.9,53.376,53.794,54.225,54.693,55.21,55.772,56.359,56.958,57.571,58.21,58.891,59.618,60.388,61.19,62.002,62.798,63.553,64.25,64.881,65.447,65.956,66.43,66.886,67.331,67.773,68.213,68.648,69.072,69.485,69.881,70.256,70.606,70.93,71.231,71.514,71.785,72.052,72.32,72.591,
BGR,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7532.98417082485,7200.99825468641,6903.21739951433,7017.92747474456,7322.92342531198,7724.25711019554,6831.99424443104,5748.4193421603,6177.42265961447,5807.81396486046,6424.75575422061,6961.97276833489,7786.41700228371,8408.3560217176,9193.83105986015,10291.4533855198,11392.8766197617,12795.8412484357,14335.6690235298,14191.5715073501,14879.2670141409,15667.3081208607,16247.4904781752,16588.9333463683,17561.382132399,18343.1107773187,20019.5912818443,21455.5643632836,23634.1733970566,25312.0802278685,
BGR,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6940.0,6470.0,6790.0,6890.0,7180.0,7550.0,6610.0,5570.0,6060.0,5730.0,6270.0,6970.0,7950.0,8550.0,9300.0,10320.0,11110.0,11860.0,13650.0,13740.0,14570.0,15170.0,16030.0,16220.0,17410.0,17770.0,19400.0,20930.0,22890.0,24900.0,
BGR,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.22,,,23.75,,
BGR,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28034.840834814,26109.2606617291,26221.424011929,27077.0178221609,28283.7608977151,30223.3979847524,26405.695882104,27619.2889514193,26436.9140678709,29035.7434436282,30891.9594652699,32843.6920567718,33465.8656868738,34502.0046639711,36803.4695875925,37615.7890259128,38369.4162057027,39449.0904960614,39443.1619376763,42216.9642865946,44778.5595621905,45330.3362970188,45482.9414440077,45647.9456926501,46647.8216498207,48617.3316152035,48189.8730676981,49623.1001237363,50175.5040393751,
BGR,SP.DYN.LE00.IN,69.2475609756098,70.1956097560976,69.4919512195122,70.3092682926829,71.1212195121951,71.2939024390244,71.2234146341464,70.4139024390244,71.2251219512195,70.43,71.2563414634146,70.8736585365854,70.899512195122,71.3421951219512,71.2080487804878,71.049756097561,71.3948780487805,70.8160975609756,71.1846341463415,71.3082926829268,71.1575609756098,71.5719512195122,71.1860975609756,71.3863414634146,71.499756097561,71.2280487804878,71.7307317073171,71.5268292682927,71.6043902439024,71.7224390243903,71.6414634146342,71.5609756097561,71.4943902439024,71.3468292682927,71.2087804878049,71.0534146341463,70.8973170731707,70.3512195121951,71.0609756097561,71.4121951219512,71.6634146341463,71.7682926829268,71.8658536585366,72.0658536585366,72.5634146341463,72.5609756097561,72.6121951219512,72.6634146341463,72.9634146341463,73.4121951219512,73.5121951219512,74.1634146341463,74.3146341463415,74.8609756097561,74.4658536585366,74.6146341463415,74.8121951219512,74.8146341463415,74.9634146341464,74.9146341463415,
BHR,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26875.5966984858,30066.2630830926,31972.8907300901,36038.6315438943,35822.7573916555,37059.5152229699,38272.7883650202,39039.63475014,40104.8450975456,40910.6531106469,42181.842575706,42094.8831532141,41932.2413139236,42860.4822229522,44185.4450311188,45400.4952818813,46200.8768896083,47533.0885815341,47847.7869513782,46498.8041660429,46873.0988793635,47377.5724439003,50675.582035476,51494.4117178119,51101.9005266201,45575.8500160498,44769.0337127306,47709.8738136618,47353.1183775409,47002.5493359525,
BHR,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28280.0,31310.0,32190.0,34690.0,34260.0,36690.0,38110.0,37590.0,39050.0,39240.0,41140.0,40590.0,39640.0,40950.0,42250.0,44230.0,45240.0,46880.0,46130.0,41630.0,42550.0,41180.0,49020.0,49600.0,48600.0,43030.0,42280.0,45030.0,44740.0,44250.0,
BHR,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHR,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96676.8948129052,99671.3532682432,108397.163191185,104033.015939492,104040.409915089,105744.273265152,106098.132578968,107715.76764191,108076.805231846,108536.639249289,104302.541057916,100420.546193644,98598.2797061353,96706.7672979293,94146.7492551827,90652.2638462955,88529.9983494779,85266.3226694757,80284.8541178762,78386.4065937037,78565.026426372,80120.980426189,83604.4766700442,86007.1538772688,85974.6599940993,84727.3942311781,83174.1565657275,79447.8431694978,76444.5910086124,
BHR,SP.DYN.LE00.IN,51.869,53.235,54.59,55.911,57.182,58.388,59.524,60.596,61.609,62.56,63.449,64.275,65.042,65.757,66.421,67.04,67.616,68.152,68.651,69.117,69.55,69.951,70.317,70.651,70.957,71.237,71.496,71.736,71.962,72.178,72.39,72.598,72.803,73.006,73.209,73.413,73.619,73.826,74.033,74.239,74.44,74.635,74.822,74.999,75.167,75.326,75.478,75.625,75.77,75.913,76.057,76.2,76.342,76.484,76.624,76.762,76.899,77.032,77.163,77.292,
BHS,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497.1554068144,20904.378942762,20174.7312207577,20331.1183450927,21048.2164722959,22083.251819061,23124.2459623412,23725.7653165174,24844.2648472298,26685.4272481873,28033.6844657628,28956.9495224663,29715.460962106,29362.6140772571,29869.3684009328,31260.7733458073,32401.588491035,33117.4705371396,32373.4588434814,30728.5238352345,31090.1140862815,31522.6050264014,32216.4319722829,31872.4900005633,33154.0049145014,33423.7087414326,34154.2584603014,36297.3070225153,37921.3111566006,38742.5457547658,
BHS,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20810.0,20200.0,19860.0,19840.0,20530.0,23790.0,26180.0,23160.0,24130.0,26250.0,27550.0,28270.0,29110.0,28860.0,29410.0,30690.0,31710.0,32400.0,32190.0,30300.0,30460.0,30940.0,31880.0,31770.0,31850.0,32270.0,32890.0,35250.0,35930.0,37420.0,
BHS,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHS,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82328.4508909822,79035.6070897125,75181.0532388089,76411.4307258031,75399.6520444043,77896.8118052731,76665.3847557745,76992.7530803848,80796.6807931845,82419.8634403602,82429.9556740321,84799.2908039189,83671.2381820439,82157.3626781744,83267.1129959159,80887.6756211052,80503.0053468829,77236.4717784708,77680.9928475031,77404.4340730476,76578.1379620831,76951.5594907258,75319.6101942504,72596.7821272819,69982.1598086595,70236.1556919872,68966.2021083821,70159.895964253,70047.3700560308,
BHS,SP.DYN.LE00.IN,64.74,64.885,65.011,65.121,65.219,65.31,65.402,65.499,65.607,65.73,65.87,66.031,66.209,66.397,66.593,66.785,66.962,67.118,67.253,67.372,67.488,67.615,67.769,67.962,68.196,68.474,68.793,69.139,69.496,69.854,70.199,70.518,70.807,71.061,71.276,71.451,71.589,71.698,71.786,71.858,71.914,71.954,71.977,71.986,71.988,71.987,71.988,71.998,72.022,72.067,72.144,72.263,72.424,72.62,72.847,73.088,73.329,73.554,73.752,73.918,
BIH,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953.18822849271,1208.59203643049,2365.4663521747,3258.30019358314,3810.75635829185,4226.68486300024,4549.32962366462,4751.16113277489,5136.52706168551,5373.58091991907,6201.10791309344,6479.66442821194,7404.11097475502,8186.58006105243,9028.80183779426,9035.28116803125,9355.44237531214,9976.45426287902,10304.0791254154,11016.5386621544,11433.2224926214,12010.715867216,13072.11678878,13797.790217834,15387.584281639,16288.8302196838,
BIH,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.0,1080.0,2210.0,3090.0,4430.0,4770.0,5040.0,5190.0,5530.0,5720.0,6500.0,6750.0,7630.0,8430.0,9360.0,9380.0,9510.0,10060.0,10380.0,11160.0,11530.0,12090.0,13090.0,13750.0,15340.0,16280.0,
BIH,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5386.01670638415,6837.91225246609,13392.9224883226,18324.8272527308,21570.1870539087,24202.4647492472,25934.0075178435,27481.5403418764,29397.101937089,30943.8955613932,33269.4583577269,36972.3493220761,39442.2080478238,39742.7529282861,38146.7892596207,37403.8388814048,39001.5541642808,40210.6945239718,40260.1136821402,41699.0013785451,41913.8528316073,44059.990534966,44604.0026387227,43778.7892824374,44548.9568853961,43720.1938801244,
BIH,SP.DYN.LE00.IN,60.353,61.019,61.646,62.243,62.818,63.381,63.94,64.499,65.059,65.621,66.187,66.756,67.32,67.867,68.39,68.872,69.296,69.657,69.954,70.193,70.399,70.601,70.82,71.061,71.315,71.534,71.65,71.626,71.461,71.184,70.877,70.645,70.577,70.725,71.093,71.645,72.307,72.976,73.569,74.05,74.403,74.637,74.803,74.941,75.068,75.198,75.342,75.498,75.665,75.844,76.031,76.219,76.401,76.569,76.723,76.865,76.998,77.128,77.262,77.401,
BLR,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5232.07829269631,5341.48526210939,4928.10880047897,4650.98823724828,4199.44034494361,3854.03197576776,4047.99073070163,4606.71959093066,5073.96192858346,5344.65821344333,5808.35742604515,6248.21138190261,6709.84550302815,7367.1937790108,8489.48408708654,9642.42979293825,10994.7667382997,12317.4565013878,13885.7467207581,14050.8803096121,15349.2281344273,16543.0437300092,18071.5055962673,18948.4684736964,18955.907025082,18041.2425036167,17725.7521791512,18280.1989190642,19345.2801947979,20101.1150499252,
BLR,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5230.0,5340.0,4930.0,4650.0,4170.0,3840.0,4040.0,4580.0,5040.0,5330.0,5780.0,6220.0,6690.0,7370.0,8490.0,9630.0,10970.0,12220.0,13780.0,13830.0,15050.0,16170.0,17660.0,18260.0,18360.0,17240.0,16900.0,17580.0,18650.0,19510.0,
BLR,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,21.25,
BLR,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19399.6721122828,17862.0926309318,17338.7782578657,15904.8054477488,14962.4253304394,16744.523837355,17131.7327289058,17974.0996306138,18301.7512907342,19008.2871227263,19585.9564022981,20280.583597464,21404.1792319063,23522.1346181518,25389.1185433141,27606.6373633515,29607.2269223855,32235.695985315,31999.2268014834,34332.2256097759,36110.7912621141,36675.1284836005,37015.3176727483,37615.8549931256,36161.5347626715,35216.1935345715,36103.134585534,36961.6104904182,38011.2419038624,
BLR,SP.DYN.LE00.IN,67.7080975609756,68.2126585365854,68.6358292682927,68.9920731707317,69.2899268292683,69.5374146341464,69.7346097560976,69.8816585365854,69.9826341463415,70.0451463414634,70.079243902439,70.093,70.0924146341464,70.0824390243902,70.0680731707317,70.0482682926829,70.0159024390244,69.9674146341464,69.9063170731707,69.8416341463415,69.8020243902439,69.8191707317073,69.9082195121951,70.0646585365854,70.2719268292683,70.9926829268293,71.549512195122,70.990243902439,71.3414634146341,71.4829268292683,70.8365853658537,70.3780487804878,70.0219512195122,68.9707317073171,68.7682926829268,68.4609756097561,68.5121951219512,68.4609756097561,68.4073170731707,67.9073170731707,68.9121951219512,68.5073170731707,68.0560975609756,68.5536585365854,68.9560975609756,68.8512195121951,69.4048780487805,70.2073170731707,70.4560975609756,70.4073170731707,70.4048780487805,70.5536585365854,71.9658536585366,72.4707317073171,72.9707317073171,73.6243902439025,73.8268292682927,74.1292682926829,74.1756097560976,74.2268292682927,
BLZ,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3334.94177678189,3771.06753263044,4251.05512277019,4547.69655629289,4557.32179700747,4563.86987352541,4565.46301549608,4638.59388450423,4682.42021500796,4978.2383456905,5558.48644917286,5766.02023058147,5963.24621155309,6467.24100097829,6781.13340985142,6945.57375875207,7306.76196551107,7347.2419522451,7554.36672024743,7438.78218131445,7563.65016475826,7684.81762197575,7272.87001468807,7226.99483075387,7170.52946398798,7244.39107837677,7179.46231905401,7108.86670023719,7291.73463205945,7314.63199191617,
BLZ,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270.0,3690.0,4130.0,4400.0,4360.0,4400.0,4380.0,4470.0,4460.0,4710.0,5210.0,5320.0,5530.0,5880.0,6030.0,6220.0,6550.0,6430.0,6630.0,6930.0,6800.0,7170.0,6700.0,6680.0,6580.0,6840.0,6730.0,6620.0,6580.0,6700.0,
BLZ,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLZ,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17468.7133100168,19209.9992909116,20063.0588185204,19939.0196185808,19728.1886243872,19438.1865263153,18860.6499923384,18891.4543704339,19192.264586609,20214.7680574359,19828.4524100786,20106.5874758549,21163.0193494457,21337.451108306,20919.9616807839,20810.1593862654,20005.2746560102,19934.3313395478,19373.7241195176,19317.0278995776,19004.8045041828,18810.4545676442,18430.864551801,18323.6619120772,18071.6056234867,17187.0835797701,16988.6271373787,16789.7699109525,16330.0624279997,
BLZ,SP.DYN.LE00.IN,59.981,60.531,61.092,61.663,62.241,62.823,63.402,63.971,64.525,65.058,65.566,66.047,66.504,66.939,67.354,67.751,68.135,68.509,68.874,69.229,69.577,69.921,70.257,70.575,70.865,71.11,71.294,71.405,71.437,71.386,71.242,70.996,70.662,70.268,69.845,69.439,69.1,68.858,68.734,68.734,68.847,69.04,69.272,69.511,69.749,69.998,70.286,70.636,71.059,71.541,72.057,72.57,73.044,73.452,73.782,74.034,74.219,74.365,74.496,74.623,
BMU,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34909.1802524149,34994.082266883,36030.2417041146,37790.419049102,38560.4512207666,40807.8422116097,42364.1015306172,44802.7762376922,46729.5133668019,48734.2253990083,53983.1077673148,58516.5907490708,58183.9531184331,60886.1213052918,63560.1427815253,66207.2548728875,71580.6220719782,75534.9775998563,75121.6481269854,71040.1736798704,70620.080683347,69998.8434204712,67453.8205236015,68993.2274876771,68775.4467426718,71873.2280578182,76362.0514142141,81834.9558735543,83404.2744996891,85272.2134731075,
BMU,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35240.0,35260.0,36070.0,37830.0,38600.0,40850.0,,,,,,,,,,,,77740.0,77040.0,72550.0,72180.0,71790.0,70450.0,72180.0,71390.0,74460.0,78530.0,85190.0,86120.0,86460.0,
BMU,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMU,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMU,SP.DYN.LE00.IN,,,,,,68.8978048780488,,,,,70.29,,,,,,,,,,72.3046341463415,,,,,,,,,,,74.029512195122,,,,,,,,,77.8853658536585,77.8853658536585,78.0878048780488,78.3341463414634,78.4853658536585,78.6853658536586,78.8878048780488,78.9341463414634,79.2365853658537,79.3884390243903,79.2885365853658,81.1526829268293,81.6778048780488,80.5724390243902,80.7973170731707,81.0121951219512,81.2270731707317,81.4419512195122,81.6517073170732,81.8665853658537,
