economy,series,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ATG,NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,1246.75032905458,1416.5861996499,1760.717634441,2124.48115520353,2392.26107515282,2660.60115717135,2947.93553600212,3372.49289962607,3899.32872843063,4703.17940118439,5463.24127633961,6453.47700017448,7076.42221194876,7348.23391713105,7601.86544111931,7744.28008688374,8136.18854727449,8770.75218185866,8406.6037786731,9030.96104811864,9492.05788405833,9940.17343028596,10260.5994054155,10871.0057141966,10367.3196068161,10401.4494090489,10799.4488814161,11448.536516999,12557.085410458,13997.6659286487,15623.2506516942,16043.5421662397,14160.0722757203,13049.2570545735,12746.2050243357,13272.4413293826,12909.7441775006,13501.5809223367,14286.0931598293,15197.6174551735,15383.4151884998,16672.7442395764,17112.8211347326,
ATG,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11595.0978094185,12085.9576158363,12290.4607905788,12982.954527947,13845.1695954087,13230.6158565053,14055.0559097486,14757.7417252409,15305.45969936,15789.4351993096,16841.1274496447,16173.3262213363,16368.3620576635,17461.3055159453,18720.9337875466,20268.944550699,23183.4838103893,25614.4609889457,25689.7869778499,22434.6178051993,20611.914070407,20347.1845441703,19597.5903185238,18796.3939521053,19039.0045029811,18912.3174809176,19918.7906300797,19840.0761229321,21630.1795148993,22879.7660938046,
ATG,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,1740.0,2180.0,2430.0,2470.0,2690.0,3170.0,3610.0,3970.0,4880.0,6040.0,6450.0,6820.0,7230.0,7470.0,7960.0,8450.0,8140.0,8700.0,9080.0,9270.0,9610.0,10090.0,9850.0,9660.0,10530.0,11450.0,12420.0,13810.0,15090.0,15250.0,13600.0,12690.0,12370.0,12780.0,12610.0,12760.0,12850.0,13580.0,14320.0,15920.0,16600.0,
ATG,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10480.0,11300.0,11580.0,12440.0,13240.0,12630.0,13490.0,14290.0,14880.0,15320.0,15930.0,15670.0,15540.0,16670.0,17800.0,19440.0,22250.0,24590.0,24540.0,21510.0,20110.0,19720.0,18950.0,18180.0,18110.0,17720.0,18570.0,18780.0,20580.0,21780.0,
ATG,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.84612274,59.07860565,58.43793869,59.90863037,58.03319931,55.622612,52.95463943,51.3323288,50.76409531,54.89453506,58.3164444,56.94827271,56.2952652,56.08193207,59.15979004,59.78766251,55.84991074,52.94717407,55.51148224,,
ATG,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,SP.DYN.LE00.IN,61.968,62.523,63.049,63.54,63.992,64.401,64.762,65.081,65.363,65.616,65.847,66.066,66.28,66.498,66.727,66.975,67.244,67.533,67.837,68.154,68.482,68.818,69.156,69.491,69.82,70.137,70.44,70.728,71.004,71.267,71.52,71.765,72.006,72.247,72.489,72.732,72.977,73.222,73.465,73.705,73.94,74.171,74.395,74.613,74.821,75.019,75.204,75.376,75.535,75.683,75.823,75.956,76.087,76.218,76.349,76.483,76.617,76.752,76.885,77.016,
AUS,NY.GDP.PCAP.CD,1807.78571021206,1874.73210577126,1851.84185074588,1964.1504696359,2128.06835509202,2277.55839760436,2340.43868460617,2576.2845085275,2720.08260948799,2986.94950744786,3299.84320663058,3489.95229368358,3943.7876390397,4763.6283896816,6473.16515297326,6994.30821815538,7476.74874774519,7765.07054434927,8241.99727587296,9281.52335605458,10194.3945390856,11833.7432115058,12766.5222521717,11518.6685192068,12431.9458488308,11437.7131376782,11364.2394626146,11624.6209607028,14254.5135644484,17798.5563713427,18211.5000581403,18821.7952597366,18570.1204617916,17634.534752009,18046.1364806876,20319.6306283956,21861.32550987,23468.5968306374,21318.9641694318,20533.035061907,21679.2478424147,19490.8611097303,20082.4832672749,23447.0310006717,30430.6764374443,33999.2428575835,36044.9228108485,40960.0544948199,49601.6567082178,42772.3591664498,52022.1255961876,62517.8337471503,68012.1479005934,68150.1070413215,62510.7911705641,56755.7217124249,49971.131456129,54027.9668184568,57354.9640455891,55057.2046960666,
AUS,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17331.0252918878,17784.511959572,18175.2494346976,19117.5994551005,20050.2763865984,20876.6566582548,21958.2550454195,22924.7748130041,24171.767188336,25264.3643562136,26321.4464495089,27373.459715943,28718.241079556,29734.7208766173,31308.2105242907,32575.0692539649,34288.8636875396,36544.8859750628,37459.307649507,40300.7555477896,39301.3411198761,41965.3584189919,42826.789579996,45902.047948361,46880.2206571585,46288.3344786414,47339.969213264,48482.6474614392,50252.8404567524,52203.1322876387,
AUS,NY.GNP.PCAP.CD,,,1870.0,1970.0,2100.0,2270.0,2340.0,2530.0,2730.0,2970.0,3270.0,3470.0,3880.0,4640.0,5940.0,7210.0,7850.0,8070.0,8460.0,9580.0,10810.0,11850.0,12060.0,11570.0,12010.0,11990.0,12290.0,12530.0,14100.0,15560.0,17300.0,18190.0,18500.0,18860.0,18830.0,19250.0,20440.0,21900.0,21740.0,21430.0,21120.0,20110.0,19990.0,21120.0,25480.0,30310.0,34090.0,37300.0,42330.0,44050.0,46630.0,50320.0,60210.0,66020.0,65150.0,60500.0,54140.0,51560.0,53190.0,55100.0,
AUS,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16720.0,17060.0,17460.0,18600.0,19600.0,20160.0,21180.0,22150.0,23410.0,24470.0,25560.0,26610.0,27940.0,28900.0,30410.0,31360.0,32950.0,34910.0,35930.0,38890.0,37770.0,40280.0,41520.0,44760.0,45650.0,45340.0,46220.0,47160.0,48660.0,50540.0,
AUS,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.83631897,71.10847473,71.93769073,71.34125519,71.6871109,71.83748627,71.6663208,72.90619659,72.32991791,73.01054382,72.35727692,73.26029205,71.23465729,67.56186676,67.30356598,68.20643616,68.59472656,68.8476181,69.06532288,,
AUS,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68331.093961754,68903.1646934098,71505.3057978843,71992.3796233534,72067.6265941535,73837.2578815298,76094.2371426207,78118.3373198647,80574.5461462885,81601.8137845401,81995.7352780226,83585.3510437291,84159.3831215866,86048.0203715017,85874.2542740857,86036.9068718538,87587.1064057331,88309.2217921485,89394.6895504374,89365.7072060053,90147.4721730253,92551.2690600439,94022.7069770532,95697.0428593757,95946.0707796447,97043.0608481709,97261.2710123126,97835.3455786196,97976.2606885252,
AUS,SP.DYN.LE00.IN,70.8170731707317,70.9731707317073,70.9424390243903,70.9117073170732,70.8809756097561,70.850243902439,70.819512195122,70.8692682926829,70.9190243902439,70.9687804878049,71.0185365853659,71.0682926829268,71.4575609756098,71.8468292682927,72.2360975609756,72.6253658536586,73.0146341463415,73.3443902439024,73.6741463414634,74.0039024390244,74.3336585365854,74.6634146341463,74.9048780487805,75.1463414634146,75.3878048780488,75.6292682926829,75.8707317073171,76.1517073170732,76.4326829268293,76.7136585365854,76.9946341463415,77.2756097560976,77.3780487804878,77.8780487804878,77.8780487804878,77.8292682926829,78.0780487804878,78.4804878048781,78.6317073170732,78.9317073170732,79.2341463414634,79.6341463414634,79.9365853658537,80.2390243902439,80.490243902439,80.8414634146341,81.0414634146342,81.2926829268293,81.3951219512195,81.5439024390244,81.6951219512195,81.8951219512195,82.0463414634146,82.1487804878049,82.3,82.4,82.4487804878049,82.5,82.7487804878049,82.9,
AUT,NY.GDP.PCAP.CD,935.460426850415,1031.8150043291,1087.8342434189,1167.00053244585,1269.41258289256,1374.53213986075,1486.96860600566,1569.66718289967,1677.67352804272,1825.38612552124,2058.76905087549,2380.97845801742,2924.04887899105,3890.72241941969,4630.75719737956,5285.62072414121,5678.38665810018,6810.62768469634,8205.4689771504,9793.76534815017,10869.5464940526,9385.24906398343,9410.34725652989,9537.40742043378,8991.06503963026,9172.09676001833,13083.0726621044,16392.7695234749,17578.6189397397,17468.9461372569,21680.989623313,22410.9117666654,24880.1641180361,24081.5277928004,25646.7006591684,30325.8495818396,29809.0767730821,26705.4785993891,27361.8751106437,27174.2971559775,24564.4582948404,24537.5142629883,26401.7454564357,32222.8972411655,36821.5214680093,38403.1338770715,40635.2818159724,46855.7717452095,51708.7657541758,47963.1794023217,46858.0432733717,51374.9584066934,48567.69528642,50716.7087062864,51717.4959405515,44178.0473777432,45276.8314351693,47426.5119597773,51478.2852619277,50121.5542131186,
AUT,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19425.4046379638,20567.11866326,21241.1593406816,21679.4507995069,22587.1859201474,23639.8174634615,24500.2271820533,25417.8491652419,26673.9447069683,27606.4830303088,29388.7774746532,29715.6408471561,31178.6933297272,32111.1244333186,33745.847650488,35013.7140443423,37611.8042485063,39382.7970602244,41316.225176699,40948.2221602982,42041.486681307,44452.7327457999,46457.3457770311,47922.0491207455,48799.7154676985,49865.9039424185,52684.0171130768,54169.9639937065,57050.3513549091,58649.6683148852,
AUT,NY.GNP.PCAP.CD,,,1060.0,1140.0,1240.0,1340.0,1470.0,1560.0,1680.0,1850.0,2070.0,2320.0,2760.0,3580.0,4650.0,5540.0,5980.0,6660.0,7540.0,9620.0,11460.0,11180.0,10380.0,9600.0,9270.0,9360.0,10820.0,13810.0,18070.0,19300.0,20630.0,21810.0,24520.0,24870.0,26140.0,28190.0,30090.0,29560.0,27970.0,27080.0,26790.0,25290.0,24970.0,28020.0,33750.0,38720.0,41460.0,44510.0,49110.0,49000.0,49610.0,50590.0,50060.0,50700.0,50370.0,47450.0,46200.0,45070.0,49080.0,51440.0,
AUT,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19510.0,20550.0,21290.0,21740.0,22620.0,23550.0,24490.0,25300.0,26510.0,27170.0,29130.0,29310.0,31000.0,32030.0,33700.0,34940.0,37700.0,39340.0,41660.0,40930.0,42390.0,44600.0,46500.0,48050.0,48860.0,49370.0,52680.0,53660.0,56530.0,58940.0,
AUT,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16340637,73.64528656,73.43814087,73.13826752,72.05495453,72.65168762,72.8501358,72.79901123,73.78759766,72.84671021,72.39570618,72.68902588,72.8737793,72.16905975,72.51708984,72.45601654,72.35967255,72.37002563,73.08517456,,
AUT,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85109.5418694665,85192.8071769358,85406.9956125357,84636.397652121,86846.4076842775,90422.9061932577,92432.2870582054,95256.2294711273,97060.8707708612,100038.351474769,100901.038908075,101239.196217435,101607.938015516,108300.164239452,107020.620452624,108726.261197851,109938.600596129,109474.690520909,105464.630778967,106365.050951723,108457.960583121,108350.581996476,107882.231098538,108464.941071884,108504.943261596,109133.507868925,110435.263699208,111650.996188702,112311.416007869,
AUT,SP.DYN.LE00.IN,68.5856097560976,69.5773170731707,69.309512195122,69.4436585365854,69.9219512195122,69.7221951219512,70.0458536585366,69.9178048780488,70.0575609756098,69.8331707317073,69.9146341463415,70.1146341463415,70.4634146341463,71.0146341463415,71.0121951219512,71.1146341463415,71.5658536585366,71.9146341463415,72.0121951219512,72.3121951219512,72.4634146341463,72.8121951219512,72.9609756097561,73.0121951219512,73.6121951219512,73.8146341463415,74.3170731707317,74.7682926829268,75.2170731707317,75.2658536585366,75.5682926829269,75.6170731707317,75.8170731707317,76.0682926829268,76.419512195122,76.6682926829268,76.8707317073171,77.319512195122,77.6707317073171,77.8756097560976,78.1268292682927,78.5756097560976,78.6780487804878,78.6317073170732,79.1804878048781,79.3317073170732,79.8804878048781,80.1804878048781,80.4317073170732,80.3317073170732,80.5804878048781,80.9829268292683,80.9365853658537,81.1365853658537,81.490243902439,81.190243902439,81.6414634146342,81.6439024390244,81.6926829268293,81.7926829268293,
AZE,NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237.324491677,1209.23749284959,676.15151145252,529.813661843287,436.216868966934,397.198116117247,409.210755159618,505.563774721979,561.907035403795,573.893296585846,655.097432602586,703.683843432722,763.080637985358,883.64399654717,1045.00937916805,1578.40239029603,2473.08181863536,3851.43786871172,5574.60380218613,4950.29479142375,5842.80578358576,7189.69122920765,7496.29464768263,7875.75695254288,7891.31314749986,5500.31038244408,3880.73873089556,4147.08971569171,4739.84171028393,4793.12555908722,
AZE,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5360.07052928772,5417.78632966306,4224.43878663465,3275.4231841307,2650.26117585175,2359.21640181535,2409.19330605464,2567.98740352519,2829.5950940253,3055.92530702127,3442.63193225276,3836.59959060144,4233.44006351165,4716.3776118856,5245.42525100261,6850.8130192909,9387.1093489161,11957.3911716597,13200.9407059748,14248.8924609666,14926.6376401599,14804.5744507911,15957.718850285,17188.9455056612,17443.8782563093,14938.4011276715,14371.0227410092,14121.4069355591,14555.7967348653,15039.8093220622,
AZE,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.0,440.0,400.0,410.0,450.0,510.0,570.0,610.0,650.0,710.0,810.0,940.0,1270.0,1900.0,2710.0,3870.0,4790.0,5370.0,5460.0,6410.0,7410.0,7690.0,6570.0,4760.0,4090.0,4060.0,4480.0,
AZE,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3280.0,2650.0,2350.0,2400.0,2560.0,2820.0,3030.0,3220.0,3590.0,3970.0,4430.0,4820.0,6000.0,8190.0,10120.0,11780.0,13120.0,13950.0,13710.0,14980.0,16230.0,16850.0,14370.0,13430.0,13510.0,13800.0,14390.0,
AZE,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.39671898,28.66877365,26.87660217,28.4839592,32.42870331,40.59415817,41.90460205,45.56750488,44.55003738,43.26019669,40.5940361,38.74684525,37.56232452,35.00720596,33.40050125,31.71983719,28.82154846,26.81677055,26.52778053,,
AZE,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15802.5705238298,11839.0189278483,8934.09998346905,7026.58070186965,6104.56048856178,6172.13467067051,6548.32295534123,7235.79367903562,7779.06040458553,8672.62953754528,9477.91758395048,10319.348452045,11306.0958544339,12237.0325795149,15431.6962999333,20595.2468732052,25498.8155776241,27634.9657157294,29502.4145500042,30442.0284471414,29613.6506960838,29712.0947521092,30873.5608303188,31132.1372432808,30928.6169203529,29428.0666969355,29099.3701884652,29174.148876538,29728.9334814786,
AZE,SP.DYN.LE00.IN,61.034,61.256,61.469,61.679,61.889,62.104,62.322,62.539,62.75,62.953,63.141,63.31,63.457,63.582,63.687,63.776,63.852,63.921,63.992,64.069,64.161,64.28,64.425,64.587,64.759,64.913,65.016,65.053,65.021,64.935,64.827,64.745,64.731,64.81,64.991,65.256,65.573,65.899,66.207,66.491,66.763,67.054,67.391,67.791,68.249,68.747,69.259,69.752,70.201,70.597,70.938,71.234,71.506,71.768,72.022,72.266,72.493,72.693,72.864,73.005,
BDI,NY.GDP.PCAP.CD,70.0517346382971,71.1671882088235,73.4353055613742,78.5143294134077,86.1616064554289,51.3818646529604,52.1826504510569,54.8063925802522,54.9008114351917,55.7150155029885,69.7693039666795,71.6267707066849,69.1394016775159,84.4186415543161,94.6853216373742,113.753125382792,118.914901523597,142.053020747619,154.51619504879,193.150202300501,221.231835357164,227.128120029126,231.343852311749,240.782292084297,213.616517780925,242.058249056633,245.915428142175,225.071699645207,209.415063423685,209.894412605431,208.146755438253,209.777897917403,190.489013951092,161.887552946887,156.812301230653,167.098915756122,143.402300109205,158.914669880487,144.493064021934,128.939083280584,136.46397080034,134.363447507999,123.117627963477,113.567366369381,128.336612834582,151.681463366485,167.376484505492,172.495859926837,198.352900555063,212.136880390025,234.235646874999,249.577979366801,252.358979858344,256.976002796754,274.857947913846,305.549772797441,282.193130404814,292.997630684415,271.752044376648,261.247472515742,
BDI,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.072101191288,652.532846204191,659.839925764089,621.036730836162,599.569208403046,555.367529299993,514.020275606553,509.357390721208,534.024025649783,529.283702385627,527.080874665839,537.359543541053,554.945261579519,541.764468251582,565.042350511691,569.274585188815,598.507676202816,615.230498671645,636.33218070318,644.104637287689,663.054795239364,681.971621284674,690.688140462063,740.984230793905,777.041557228105,841.646357215727,796.944387318245,773.571858394255,780.074937173306,784.92698867139,
BDI,NY.GNP.PCAP.CD,,,70.0,80.0,80.0,70.0,60.0,50.0,50.0,50.0,70.0,70.0,70.0,80.0,100.0,110.0,120.0,140.0,150.0,180.0,220.0,250.0,240.0,230.0,220.0,240.0,250.0,260.0,250.0,230.0,220.0,220.0,210.0,180.0,160.0,150.0,140.0,150.0,150.0,140.0,130.0,130.0,130.0,120.0,120.0,140.0,150.0,170.0,190.0,200.0,220.0,230.0,250.0,260.0,260.0,260.0,270.0,280.0,280.0,280.0,
BDI,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.0,650.0,650.0,620.0,590.0,550.0,510.0,500.0,530.0,520.0,540.0,530.0,550.0,530.0,550.0,560.0,590.0,610.0,630.0,640.0,660.0,680.0,690.0,740.0,780.0,840.0,800.0,770.0,780.0,790.0,
BDI,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.71829605,26.42440414,23.72472191,21.46398544,30.75346375,24.48412895,23.77716827,23.28660583,16.8862381,20.10800934,17.60574341,34.46959686,31.3074913,18.04870987,37.30282974,37.99647903,24.06954575,24.71365929,24.57395935,,
BDI,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2676.18590302516,2694.7665600954,2520.15938607358,2417.75350837848,2221.60885309423,2041.57504966152,2008.60266237768,2101.12308381455,2065.13894220498,2022.42330565665,2008.59283208003,2033.40073006166,1940.29262019264,1961.16803772076,1907.27062250151,1939.22439511432,1933.62136379369,1955.14420845029,1961.50567150857,1993.05461999336,2012.53325666579,2041.9628914653,2082.36896661,2109.66511775911,1957.75373550711,1879.28874668469,1824.16834714123,1790.76654065482,1762.95339508568,
BDI,SP.DYN.LE00.IN,41.281,41.592,41.907,42.225,42.54,42.838,43.105,43.332,43.523,43.685,43.841,44.021,44.246,44.528,44.865,45.242,45.63,45.999,46.327,46.608,46.852,47.083,47.324,47.581,47.844,48.08,48.243,48.301,48.244,48.08,47.829,47.522,47.212,46.953,46.786,46.758,46.905,47.226,47.708,48.339,49.091,49.93,50.81,51.69,52.547,53.369,54.163,54.944,55.721,56.488,57.228,57.925,58.568,59.148,59.665,60.123,60.528,60.898,61.247,61.584,
BEL,NY.GDP.PCAP.CD,1273.69165910289,1350.19767333123,1438.5232330684,1535.02372901043,1701.84627554319,1835.59476553194,1957.62608042762,2086.63600544654,2222.36151051913,2458.08182003773,2765.89099664794,3082.92798879126,3831.63189999433,4900.96220075866,5733.79813933878,6701.37736052433,7243.04734119583,8426.94695947372,10289.7684173296,11810.6158754725,12864.0025661396,10622.8024830789,9343.86109959618,8846.23429846974,8457.26880316374,8750.81851250536,12170.0406962702,15135.8523116968,16391.093827791,16525.0617432848,20600.3752789827,21041.6606519648,23372.619171015,22283.9360213551,24208.5547931447,28413.8264387368,27489.5551770488,24820.9380503896,25338.4432934904,25244.2750474813,23041.5347290428,22995.1575247288,24887.5613341833,30587.6684093796,35364.3753314368,36795.9768819639,38672.7059429767,44262.8960009954,48106.892915788,44583.5448070814,44141.8781415734,47348.5250202016,44673.1158755901,46744.6625441516,47700.5403601178,40991.8081381432,41984.1030335609,44192.6230270333,47583.0749405066,46345.4032925223,
BEL,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18642.8939218853,19553.8580645775,20223.3796787781,20423.4624262887,21466.445442637,22392.2723214818,22688.7855304243,23724.0102296344,24367.9239656861,25440.8411888638,27796.6460731837,28800.5170490185,30282.2886450283,30901.0031866127,32036.5012287535,33177.8909458158,35212.0235620337,36746.5513746828,37883.3319417819,37777.3278274072,39870.4948741712,40942.372710454,42290.7620520019,43671.11959259,44929.685593416,46200.904454307,48597.3999826201,50435.5834432248,52668.1724413669,54628.0978064217,
BEL,NY.GNP.PCAP.CD,,,1450.0,1530.0,1670.0,1800.0,1950.0,2100.0,2270.0,2510.0,2790.0,3080.0,3640.0,4690.0,6000.0,6910.0,7580.0,8220.0,9560.0,11730.0,13980.0,13190.0,11180.0,9430.0,8860.0,8820.0,10170.0,13090.0,17010.0,18030.0,19310.0,20580.0,23170.0,23410.0,25090.0,27070.0,28550.0,28450.0,26530.0,25980.0,25860.0,24430.0,24000.0,27030.0,32810.0,37730.0,39900.0,42700.0,46470.0,46840.0,46950.0,46400.0,47100.0,47880.0,47800.0,45540.0,43360.0,42490.0,46100.0,47950.0,
BEL,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18700.0,19690.0,20360.0,20760.0,21990.0,22880.0,23220.0,24300.0,24960.0,26030.0,28510.0,29340.0,30810.0,31490.0,32480.0,33590.0,35720.0,37260.0,38800.0,38480.0,40480.0,41010.0,43270.0,44750.0,45870.0,46850.0,49060.0,50900.0,53180.0,55310.0,
BEL,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.53091431,75.33213043,73.72327423,73.76495361,74.68248749,74.48513794,74.31516266,73.92812347,75.49494934,76.06237793,76.04224396,76.00078583,76.44179535,75.97689056,75.81896973,75.7438736,76.06952667,75.92802429,75.78453827,,
BEL,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95969.6651225742,96202.7607541171,96147.2991897587,99439.5060566134,100711.688714389,102137.377318467,104871.828420494,106443.602966692,106596.752793248,107036.685152364,110323.914818333,111983.99996347,113278.849992431,114732.354014333,114901.388275732,117105.972937119,118125.026349084,116969.405645738,115234.339558593,116620.732927271,117613.700769246,118137.62281772,118482.9571025,119852.546176514,121831.608548359,122394.965077977,122565.510418129,122009.90628672,122092.487978562,
BEL,SP.DYN.LE00.IN,69.7019512195122,70.5209756097561,70.219512195122,70.0514634146342,70.7551219512195,70.6253658536586,70.7063414634146,71.0129268292683,70.6931707317073,70.7648780487805,70.9719512195122,71.0604878048781,71.4051219512195,71.6353658536586,71.9858536585366,71.9712195121951,72.119756097561,72.7739024390244,72.6980487804878,73.1936585365854,73.2070731707317,73.6217073170732,73.8880487804878,73.8690243902439,74.4048780487805,74.520243902439,74.7317073170732,75.3658536585366,75.5658536585366,75.6326829268293,76.0519512195122,76.1921951219512,76.3512195121951,76.3453658536585,76.6917073170732,76.8407317073171,77.1873170731707,77.3707317073171,77.4731707317073,77.619512195122,77.7219512195122,77.9731707317073,78.0756097560976,78.1292682926829,78.8780487804878,78.9804878048781,79.380487804878,79.7829268292683,79.6804878048781,80.0341463414634,80.1829268292683,80.5853658536585,80.3853658536585,80.5878048780488,81.2878048780488,80.9926829268293,81.4390243902439,81.4926829268293,81.5951219512195,81.7463414634146,
BEN,NY.GDP.PCAP.CD,93.0225089907107,95.5721547147448,94.4645349843821,99.8591138855553,104.339768039886,110.132793835113,112.940836383512,111.951601925238,116.89506602186,116.025094341185,114.556596466987,112.570089087637,134.819407935009,161.987373671434,174.014149085561,207.300439745473,208.656153830514,218.4543657692,263.581057550946,327.821677993792,378.043898303902,337.978194739187,322.77769945337,271.129240225224,252.869785044788,244.410998858469,303.348897858296,344.503070791789,346.736037681422,311.678303860822,393.686214423531,385.753616012638,317.962855286116,411.926030522283,279.666504326806,367.387341032599,387.432924636251,361.100269794441,379.442353954477,551.619386872717,511.40022696311,517.614229562716,572.22879536799,709.690533155786,797.312680014661,822.457830930625,855.294039238491,964.926944015568,1120.88827324575,1084.39390022006,1036.53395164469,1130.27313181143,1145.14081099947,1251.21051783537,1291.40980818577,1076.79771601166,1087.28783152256,1136.59284704681,1240.82946441954,1219.43267185875,
